case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100,0.016037606954046112,0.25808888271902747,0.27395650024247103,0.015867617523443567
instantaneous_100,0.016206884376932535,0.25898073414650125,0.2749169383882276,0.01593620424172637
instantaneous_100,0.016380804607031715,0.259906215504196,0.2758967775122132,0.015990562008017184
instantaneous_100,0.016560103054205803,0.2608708079007794,0.2768996819310579,0.016028874030278528
instantaneous_100,0.016745672130234406,0.26188117411516987,0.27793006563407113,0.016048891518901265
instantaneous_100,0.016938607322813676,0.2629455271916039,0.27899330907497005,0.01604778188336614
instantaneous_100,0.01714027099257198,0.26407414787464845,0.2800960579316604,0.01602191005701198
instantaneous_100,0.017352383261127098,0.2652801313950158,0.2812466470409348,0.015966515645919055
instantaneous_100,0.017577153999511697,0.2665804900027562,0.28245571265444813,0.015875222651691945
instantaneous_100,0.017817480781395438,0.26799783460797677,0.28373710569325455,0.015739271085277784
instantaneous_100,0.01807725476342713,0.26956302633041074,0.28510929344586544,0.015546267115454704
instantaneous_100,0.018361853051052555,0.27131953958741906,0.2865975994530158,0.015278059865596771
instantaneous_100,0.0186789661630783,0.27333098968877423,0.2882379343708478,0.014906944682073597
instantaneous_100,0.019040071666691923,0.27569494104820497,0.29008337366505804,0.014388432616853075
instantaneous_100,0.019414914343613813,0.2783502457310587,0.29197449496088035,0.013624249229821639
instantaneous_100,0.0197884947750463,0.281046106582054,0.29383517828350736,0.01278907170145338
instantaneous_100,0.020160935548341478,0.2835791014073076,0.2956670140416339,0.012087912634326348
instantaneous_100,0.020532348161506314,0.28596522287778664,0.2974714578400863,0.011506234962299633
instantaneous_100,0.020902834165856417,0.2882186758968209,0.2992498451816301,0.011031169284809239
instantaneous_100,0.021272486195431744,0.290352122467435,0.301003404368285,0.010651281900849963
instantaneous_100,0.021641388896810634,0.2923768883684469,0.30273326785555243,0.01035637948710555
instantaneous_100,0.02200961977091683,0.2943031382892302,0.30444048227146925,0.010137343982239033
instantaneous_100,0.022377249937138733,0.2961400248936923,0.30612601728142935,0.009985992387737064
instantaneous_100,0.02274434482923567,0.29789581614923377,0.3077907734539997,0.009894957304765917
instantaneous_100,0.02311096483107398,0.29957800451746996,0.3094355892591417,0.009857584741671754
instantaneous_100,0.023477165859802817,0.301193400935136,0.3110612473127711,0.009867846377635103
instantaneous_100,0.02384299990253526,0.30274821597513824,0.31266847996336566,0.009920263988227429
instantaneous_100,0.024208515513014003,0.3042481301695235,0.31425797430664104,0.01000984413711753
instantaneous_100,0.024573758273347998,0.305698355178718,0.315830376701252,0.010132021522534007
instantaneous_100,0.0249387712258632,0.3071036871577898,0.3173862968485616,0.010282609690771827
instantaneous_100,0.02530359527963953,0.30846855347345525,0.31892631149295014,0.01045775801949489
instantaneous_100,0.025668269596284418,0.30979705373299626,0.3204509677933227,0.010653914060326453
instantaneous_100,0.026032831958327906,0.31109299596180373,0.32196078640587417,0.010867790444070435
instantaneous_100,0.026397319124709218,0.3123599285994797,0.3234562643201645,0.011096335720684802
instantaneous_100,0.0267617671765274,0.31360116893028467,0.324937877480926,0.011336708550641339
instantaneous_100,0.02712621185703935,0.3148198284060869,0.32640608322763065,0.01158625482154374
instantaneous_100,0.027490688909101387,0.3160188353433846,0.32786132258038747,0.011842487237002874
instantaneous_100,0.027855234413925237,0.3172009553472862,0.32930402239694795,0.012103067049661742
instantaneous_100,0.028219885134358733,0.31836880977313775,0.33073459742598016,0.012365787652842408
instantaneous_100,0.028584678866756613,0.31952489253090194,0.33215345227824206,0.012628559747340118
instantaneous_100,0.028949654805082974,0.32067158546951086,0.33356098333761014,0.012889397868099284
instantaneous_100,0.029314853921377913,0.32181117257468606,0.3349575806319367,0.013146408057250647
instantaneous_100,0.029680319367128605,0.32294585317534685,0.33634362968456655,0.013397776509219694
instantaneous_100,0.03004609689995176,0.3240777543300407,0.33771951336562267,0.013641759035581957
instantaneous_100,0.030412235341272586,0.3252089425802653,0.33908561376473056,0.013876671184465283
instantaneous_100,0.03077878707042323,0.3263414352253581,0.3404423141048328,0.014100878879474699
instantaneous_100,0.031145808561612868,0.3274772112624014,0.34179000071925325,0.014312789456851827
instantaneous_100,0.03151336097154597,0.3286182221528703,0.34312906511733876,0.014510842964468473
instantaneous_100,0.0318815107852846,0.3297664025573981,0.3444599061614245,0.014693503604026437
instantaneous_100,0.03225033053059468,0.33092368120718796,0.3457829323861344,0.014859251178946431
instantaneous_100,0.03261989957077769,0.33209199205574413,0.3470985644876264,0.015006572431882248
instantaneous_100,0.03299030498997494,0.33327328590760325,0.3484072380236909,0.015133952116087646
instantaneous_100,0.03336164258489562,0.334469542702891,0.34970940636088993,0.015239863657998953
instantaneous_100,0.03373401798039273,0.33568278469293744,0.3510055439166162,0.015322759223678761
instantaneous_100,0.03410754789055357,0.3369150907334435,0.3522961497538673,0.015381059020423804
instantaneous_100,0.03448236154746861,0.33816861200012793,0.35358175158510124,0.015413139584973312
instantaneous_100,0.03485860233047453,0.33944558946127906,0.35486291027349426,0.015417320812215196
instantaneous_100,0.03523642962826955,0.3407483735233161,0.35614022491274633,0.015391851389430222
instantaneous_100,0.035616020977825326,0.34207944630673615,0.3574143385997961,0.015334892293059954
instantaneous_100,0.035997574530998624,0.34344144716726627,0.3586859450295377,0.015244497862271444
instantaneous_100,0.0363813119150298,0.34483720218834957,0.3599557960828595,0.015118593894509924
instantaneous_100,0.036767481559423,0.34626975850592817,0.361224710587202,0.014954952081273842
instantaneous_100,0.037156362594711216,0.3477424246418475,0.3624935845243887,0.014751159882541165
instantaneous_100,0.03754826943447892,0.34925881815668747,0.36376340295905696,0.014504584802369491
instantaneous_100,0.03794355720413526,0.35082292251372516,0.36503525410832405,0.014212331594598893
instantaneous_100,0.03834262820024635,0.3524391553301295,0.36631034600847323,0.013871190678343748
instantaneous_100,0.03874593962997468,0.3541124510084599,0.3675900264062275,0.013477575397767616
instantaneous_100,0.039154012965225526,0.3559424446386654,0.3688758067231952,0.012933362084529776
instantaneous_100,0.039567445295666616,0.35776034599705125,0.37016939103209967,0.012409045035048416
instantaneous_100,0.03998692324790093,0.35953684939021163,0.37147271147309774,0.011935862082886106
instantaneous_100,0.040413240215958775,0.36127632293439144,0.37278797197405866,0.011511649039667227
instantaneous_100,0.04084731783822886,0.3629832188217308,0.37411770256484816,0.011134483743117374
instantaneous_100,0.04129023308000631,0.3646621325609257,0.3754648276648529,0.010802695103927173
instantaneous_100,0.04174325280052525,0.36631787514355507,0.37683275299446434,0.010514877850909266
instantaneous_100,0.04220787831500371,0.36795556253825057,0.37822547723545574,0.010269914697205174
instantaneous_100,0.04268590361967367,0.3695807291302359,0.37964773741755437,0.01006700828731849
instantaneous_100,0.04317949277611975,0.3711994751530065,0.3811052015226576,0.009905726369651091
instantaneous_100,0.04369128416112229,0.37281866155107135,0.3826047269064186,0.009786065355347262
instantaneous_100,0.04422453363940378,0.37444617385666085,0.38415471374712384,0.009708539890462997
instantaneous_100,0.04478331535351031,0.3760912883065059,0.38576559855555,0.009674310249044082
instantaneous_100,0.04537280954337195,0.37776519192501984,0.38745055800010175,0.009685366075081914
instantaneous_100,0.04599972639938985,0.3794817433034486,0.3892265396900718,0.009744796386623233
instantaneous_100,0.04667294945222159,0.38125862142008476,0.3911158171918711,0.009857195771786342
instantaneous_100,0.047390728073820075,0.3830855143145796,0.3931102186615455,0.010024704346965896
instantaneous_100,0.04810747431017098,0.3848510186584476,0.39508174905032767,0.01023073039188005
instantaneous_100,0.04882332359485213,0.3865626372546284,0.3970313545890895,0.010468717334461086
instantaneous_100,0.049538402767361184,0.38822726368569166,0.3989599207903854,0.010732657104693732
instantaneous_100,0.05025283131788131,0.3898512604049223,0.4008682790271111,0.01101701862218879
instantaneous_100,0.05096672255268288,0.391440526680015,0.40275721247286983,0.01131668579285483
instantaneous_100,0.051680184693002305,0.39300055799792766,0.4046274614893303,0.011626903491402663
instantaneous_100,0.05239332192053447,0.3945364982815436,0.4064797285383576,0.011943230256814041
instantaneous_100,0.053106235380763346,0.3960531860377357,0.40831468268561183,0.012261496647876124
instantaneous_100,0.053819024155943876,0.39755519542369494,0.41013296375688985,0.012577768333194905
instantaneous_100,0.054531786218696976,0.399046873022623,0.41193518620172176,0.012888313179098776
instantaneous_100,0.05524461937594962,0.400532371036775,0.41372194271041013,0.013189571673635103
instantaneous_100,0.0559576222146088,0.40201567750966943,0.4154938076321568,0.013478130122487386
instantaneous_100,0.05667089505982306,0.4035006440943803,0.41725134023500227,0.013750696140621965
instantaneous_100,0.057384540956492085,0.40499101184830116,0.41899508784653744,0.014004075998236276
instantaneous_100,0.058098666685331216,0.40649043546887187,0.4207255889115044,0.014235153442632542
instantaneous_100,0.058813383826484315,0.4080025063663055,0.42244337600422927,0.014440869637923792
instantaneous_100,0.059528809883489846,0.40953077492450585,0.42414897883100744,0.014618203906501592
instantaneous_100,0.06024506948272476,0.4110787723043568,0.4258429272596694,0.01476415495531258
instantaneous_100,0.06096229566303873,0.4126500321182202,0.42752575441068635,0.014875722292466143
instantaneous_100,0.06168063127570123,0.41424811234146947,0.4291979998538648,0.014949887512395343
instantaneous_100,0.06240023051271162,0.41587661778791424,0.4308602129473404,0.014983595159426155
instantaneous_100,0.06312126058901399,0.417539223547041,0.4325129563694376,0.014973732822396613
instantaneous_100,0.06384390360341818,0.4192396997842297,0.43415680988995387,0.014917110105724163
instantaneous_100,0.06456835861115767,0.42098193837136333,0.43579237444141156,0.014810436070048227
instantaneous_100,0.06529484394342899,0.42276998186263204,0.4374202765530794,0.014650294690447374
instantaneous_100,0.06602359981700694,0.42460805542184715,0.43904117322257663,0.014433117800729478
instantaneous_100,0.06675489128605107,0.4265006024088302,0.4406557573159778,0.014155154907147582
instantaneous_100,0.06748901159598399,0.42845232446784715,0.44226476359647776,0.013812439128630616
instantaneous_100,0.06822628601307462,0.43046822712030336,0.4438689755059228,0.013400748385619443
instantaneous_100,0.06896707621904198,0.4325877478386524,0.44546923284818074,0.012881485009528348
instantaneous_100,0.06971178537769064,0.43479176156987304,0.4470664405509199,0.012274678981046838
instantaneous_100,0.0704608640054168,0.43691707261419577,0.44866157872264995,0.011744506108454178
instantaneous_100,0.0712148168121016,0.43896972124875006,0.4502557142794017,0.011285993030651642
instantaneous_100,0.0719742107103725,0.44095548056787637,0.45185001446224476,0.010894533894368397
instantaneous_100,0.07273968425552,0.44287989594954347,0.45344576267646175,0.010565866726918283
instantaneous_100,0.07351195882241397,0.44474832478775206,0.45504437714319923,0.010296052355447172
instantaneous_100,0.07429185194280119,0.4465659773599599,0.4566474330570947,0.010081455697134811
instantaneous_100,0.07508029331603776,0.4483379597487946,0.45825668907354455,0.009918729324749964
instantaneous_100,0.07587834416314891,0.45006932000327426,0.4598741192037526,0.009804799200478331
instantaneous_100,0.07668722082800959,0.4517650990726091,0.46150195157829677,0.009736852505687676
instantaneous_100,0.07750832376808067,0.4534303883621031,0.463142715901553,0.009712327539449894
instantaneous_100,0.07834327350635456,0.4550703964583861,0.4647993021165054,0.009728905658119291
instantaneous_100,0.07919395561396231,0.4566905283395348,0.4664750335678748,0.009784505228340012
instantaneous_100,0.08006257764000738,0.4582964817391461,0.46817375931733696,0.009877277578190846
instantaneous_100,0.08095174192443694,0.45989436692737284,0.469899971828002,0.010005604900629184
instantaneous_100,0.08186453999275504,0.4614908591139549,0.4716589590482083,0.010168099934253438
instantaneous_100,0.08280467644894506,0.46309339625887375,0.4734570033007798,0.010363607041906031
instantaneous_100,0.0837766342719248,0.46471044180306964,0.47530164569394306,0.010591203890873424
instantaneous_100,0.08478589892260471,0.46635184113002637,0.47720204317519826,0.010850202045171897
instantaneous_100,0.08583926804064056,0.4680293167461977,0.47916945984579346,0.011140143099595767
instantaneous_100,0.08694528854242578,0.46975717352858676,0.4812179571431531,0.011460783614566317
instantaneous_100,0.0881148884826774,0.47155333108719294,0.4833653863905007,0.011812055303307756
instantaneous_100,0.08929697402633689,0.473345291596132,0.48551650373644545,0.01217121214031347
instantaneous_100,0.09047828618531611,0.4751195769016355,0.4876473173457584,0.012527740444122915
instantaneous_100,0.09165904454268972,0.4768826234052119,0.4897586641113475,0.012876040706135572
instantaneous_100,0.09283946331522086,0.47864057225547707,0.4918513425729492,0.013210770317472142
instantaneous_100,0.09401975347461783,0.48039932209822056,0.4939261184771275,0.013526796378906913
instantaneous_100,0.0952001248371661,0.48216457712724775,0.4959837299750517,0.01381915284780394
instantaneous_100,0.09638078814502828,0.4839418913979478,0.4980248925249899,0.014083001127042083
instantaneous_100,0.09756195716593451,0.4857367102351947,0.5000503035664803,0.014313593331285568
instantaneous_100,0.09874385083639135,0.48755440947972983,0.5020606470254603,0.014506237545730438
instantaneous_100,0.09992669547563623,0.48940033327701515,0.5040565977088122,0.014656264431797017
instantaneous_100,0.1011107270989874,0.4912798310518089,0.5060388256450591,0.014758994593250196
