case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100,0.45042221437949964,0.8138695176861918,0.8322454880647034,0.018375970378511686
instantaneous_100,0.45474279919308547,0.8169510123593107,0.8348931630571744,0.017942150697863757
instantaneous_100,0.459076030305,0.8201737377700745,0.8375317343264852,0.017357996556410682
instantaneous_100,0.4634240058032384,0.8235675380645864,0.8401625852624761,0.016595047197889734
instantaneous_100,0.4677889968309378,0.8268667504559671,0.8427871689001444,0.015920418444177242
instantaneous_100,0.47217347786405106,0.830007031385475,0.8454070237349715,0.015399992349496405
instantaneous_100,0.47658016103465184,0.8330052021689573,0.8480237912914667,0.015018589122509307
instantaneous_100,0.48101203539116466,0.8358770120640268,0.8506392358787223,0.014762223814695496
instantaneous_100,0.4854724121835197,0.8386373024700402,0.8532552670545284,0.014617964584488163
instantaneous_100,0.4899649775226085,0.8413001640599206,0.8558739654392415,0.014573801379320961
instantaneous_100,0.49449385410740127,0.8438790902512506,0.8584976126783079,0.014618522427057301
instantaneous_100,0.4990636741446137,0.8463871307000413,0.8611287265485409,0.014741595848499545
instantaneous_100,0.5036796661801765,0.848837048968361,0.8637701024771383,0.014933053508777272
instantaneous_100,0.5083477593257052,0.851241489264975,0.8664248630907689,0.015183373825793933
instantaneous_100,0.5130747094086279,0.8536131582575679,0.8690965178909772,0.0154833596334093
instantaneous_100,0.5178682529880955,0.8559650295486194,0.8717890357978461,0.01582400624922664
instantaneous_100,0.5227372971032036,0.858310580724983,0.8745069341799526,0.016196353454969614
instantaneous_100,0.5276921553262007,0.8606640762297062,0.8772553892208224,0.01659131299111616
instantaneous_100,0.5327448444618175,0.8630409141951633,0.880040374179943,0.016999459984779697
instantaneous_100,0.5379094616721426,0.8654580626111588,0.8828688345689487,0.01741077195778995
instantaneous_100,0.5432026696368852,0.8679346210367678,0.8857489127926897,0.017814291755921974
instantaneous_100,0.5485820172336858,0.8704641718133259,0.8886566700884699,0.01819249827514402
instantaneous_100,0.5539583632912286,0.8730192887536306,0.8915437888751615,0.01852450012153095
instantaneous_100,0.5593338647947234,0.8756135399087801,0.8944117540892956,0.018798214180515527
instantaneous_100,0.5647106693676156,0.8782604783365118,0.8972620075883421,0.019001529251830296
instantaneous_100,0.5700909391482556,0.8809737901505651,0.9000959623076676,0.019122172157102546
instantaneous_100,0.5754768750058503,0.8837674420627225,0.9029150160159145,0.019147573953192
instantaneous_100,0.5808707414960644,0.886655831959103,0.9057205648997622,0.019064732940659135
instantaneous_100,0.58627489298586,0.8896539461375439,0.908514017210596,0.018860071073052098
instantaneous_100,0.5916918014145524,0.8927775270609153,0.9112968072113029,0.018519280150387618
instantaneous_100,0.5971240862119639,0.8960432558971616,0.9140704096747917,0.01802715377763009
instantaneous_100,0.6025745469721645,0.8994689547153005,0.9168363552108689,0.017367400495568397
instantaneous_100,0.6080461995786461,0.9030100786177849,0.9195962467309133,0.016586168113128408
instantaneous_100,0.6135423166008593,0.9063749491370665,0.9223517774039003,0.015976828266833776
instantaneous_100,0.61906647295039,0.9095793971798107,0.9251047505202469,0.015525353340436143
instantaneous_100,0.6246225979863611,0.9126414960647157,0.9278571017547347,0.015215605690019007
instantaneous_100,0.6302150355401102,0.9155782291687966,0.9306109244280606,0.015032695259263984
instantaneous_100,0.6358486136732929,0.918405679304993,0.9333684984979236,0.014962819192930632
instantaneous_100,0.6415287264429489,0.9211392128508584,0.9361323241884857,0.014993111337627263
instantaneous_100,0.647261430546429,0.9237936631929288,0.9389051613990096,0.01511149820608082
instantaneous_100,0.6530535605141057,0.926383518604774,0.9416900763406095,0.015306557735835558
instantaneous_100,0.6589128671695349,0.9289231205799948,0.9444904972573152,0.015567376677320333
instantaneous_100,0.6648481855101367,0.9314268799812643,0.9473102816429056,0.015883401661641372
instantaneous_100,0.6708696400898755,0.9339095203482103,0.9501537981096911,0.016244277761480852
instantaneous_100,0.6769888986688967,0.936386360590697,0.9530260271014581,0.016639666510761097
instantaneous_100,0.6832194886190456,0.9388736534876599,0.9559326860762398,0.01705903258857988
instantaneous_100,0.6895771958404151,0.941389002605997,0.9588803868060946,0.01749138420009755
instantaneous_100,0.6960805735274863,0.9439518894546081,0.9618768353463883,0.017924945891780286
instantaneous_100,0.7026915559713303,0.9465614582848991,0.9649036862242742,0.018342227939375122
instantaneous_100,0.7092968387460252,0.9491887666840324,0.9679089180753393,0.018720151391306894
instantaneous_100,0.7158994000669983,0.9518487871948523,0.9708942157927398,0.019045428597887493
instantaneous_100,0.7225021878313305,0.9545564011427446,0.9738612090212593,0.01930480787851463
instantaneous_100,0.7291081529738486,0.9573265736754051,0.9768114889834654,0.01948491530806029
instantaneous_100,0.7357202830323867,0.960174526651143,0.9797466247331849,0.019572098082041856
instantaneous_100,0.7423416365011034,0.9631159137811643,0.9826681791225126,0.01955226534134824
instantaneous_100,0.7489753785809233,0.9661670024737393,0.9855777247654569,0.019410722291717586
instantaneous_100,0.755624818983501,0.9693448670631364,0.9884768602857708,0.01913199322263437
instantaneous_100,0.7622934525115727,0.9726675985626192,0.9913672271493001,0.01869962858668095
instantaneous_100,0.7689850032611273,0.9761545367762148,0.9942505274167276,0.018095990640512816
instantaneous_100,0.7757034734029061,0.979820879419627,0.9971285427819528,0.01730766336232581
instantaneous_100,0.782453197684386,0.9833679094331729,1.0000031553184558,0.01663524588528298
instantaneous_100,0.7892389050250981,0.9867400419244006,1.00287637042998,0.016136328505579334
instantaneous_100,0.7960657888702833,0.9899574185650868,1.0057503425958305,0.015792924030743727
instantaneous_100,0.8029395883423042,0.993038946594535,1.008627404622861,0.01558845802832598
instantaneous_100,0.8098666827464939,0.9960025206654546,1.0115101012888288,0.015507580623374206
instantaneous_100,0.8168542026236646,0.9988652388314793,1.0144012284705026,0.015535989639023362
instantaneous_100,0.8239101614123965,1.0016436183449504,1.0173038791403266,0.01566026079537619
instantaneous_100,0.8310436129258396,1.0043538176763016,1.0202214979945032,0.015867680318201627
instantaneous_100,0.8382648413935819,1.0070118723472021,1.023157946989739,0.016146074642536812
instantaneous_100,0.8455855928919797,1.0096339539629327,1.026117584753329,0.016483630790396386
instantaneous_100,0.8530193598577307,1.0122366644732774,1.029105363784212,0.0168686993109346
instantaneous_100,0.8605817343407159,1.0148373815782965,1.0321269506730602,0.017289569094763646
instantaneous_100,0.8682908512308097,1.0174546769115733,1.0351888764113226,0.017734199499749304
instantaneous_100,0.8761679506658853,1.0201088371346094,1.0382987264857417,0.018189889351132305
instantaneous_100,0.8841483878906488,1.0227934561348713,1.0414302887244709,0.018636832589599583
instantaneous_100,0.8921196338205641,1.025487363438199,1.0445393537075467,0.019051990269347785
instantaneous_100,0.9000856889665877,1.0282068945156342,1.0476278125836997,0.019420918068065562
instantaneous_100,0.9080504953419463,1.0309682046804698,1.0506974889991192,0.019729284318649398
instantaneous_100,0.9160179818965968,1.033787472539946,1.0537501587579174,0.01996268621797137
instantaneous_100,0.9239921099570468,1.0366810992969437,1.0567875687329318,0.02010646943598804
instantaneous_100,0.9319769194853231,1.0396659092767868,1.0598114553737628,0.02014554609697594
instantaneous_100,0.9399765770030479,1.0427593570476033,1.0628235631515144,0.02006420610391113
instantaneous_100,0.9479954260840678,1.0459797467293492,1.065825663282744,0.01984591655339485
instantaneous_100,0.9560380414237676,1.0493464695922332,1.0688195730950572,0.01947310350282394
instantaneous_100,0.9641092876358064,1.0528802668523338,1.0718071764300303,0.018926909577696494
instantaneous_100,0.9722143840886109,1.0566164202185326,1.0747904455166355,0.01817402529810286
instantaneous_100,0.9803589773599704,1.0603380315741484,1.077771464821918,0.017433433247769692
instantaneous_100,0.9885492231855837,1.0638704941521384,1.0807524574654095,0.016881963313271076
instantaneous_100,0.9967918802019553,1.0672359840295462,1.0837358149043168,0.016499830874770582
instantaneous_100,1.0050944183180874,1.0704553007497777,1.0867241307477564,0.01626882999797874
instantaneous_100,1.0134651452441945,1.0735481230291353,1.0897202397565373,0.01617211672740204
instantaneous_100,1.021913355659181,1.076533258245772,1.0927272633610712,0.016194005115299115
instantaneous_100,1.0304495087048529,1.079428892652216,1.095748663375986,0.01631977072377011
instantaneous_100,1.039085441157495,1.0822528502308029,1.0987883060708028,0.016535455839999935
instantaneous_100,1.0478346258476832,1.0850228696640802,1.1018505393960083,0.016827669731928063
instantaneous_100,1.0567124879481016,1.0877569112631553,1.1049402870429215,0.01718337577976614
instantaneous_100,1.0657367959413633,1.0904735092135631,1.1080631642210947,0.017589655007531624
instantaneous_100,1.0749281499654202,1.0931921897063048,1.1112256217274252,0.0180334320211204
instantaneous_100,1.0843105985688464,1.095933983261524,1.1144351272680717,0.018501144006547676
instantaneous_100,1.0938044182255542,1.0986919397608885,1.1176637736067476,0.0189718338458591
instantaneous_100,1.1032838200988286,1.1014473409783996,1.1208687645703883,0.01942142359198873
instantaneous_100,1.1127540732574972,1.1042179243187562,1.124052218288458,0.01983429396970182
instantaneous_100,1.1222203420550874,1.1070211071938172,1.1272161693125198,0.02019506211870259
instantaneous_100,1.1316877468133388,1.1098742219796012,1.1303625914592632,0.02048836947966204
instantaneous_100,1.141161424033552,1.1127947433758736,1.1334934196508974,0.020698676275023864
instantaneous_100,1.150646587247031,1.115800514670449,1.1366105711676813,0.02081005649723222
instantaneous_100,1.1601485896643156,1.1189099792799428,1.139715966720793,0.02080598744085016
instantaneous_100,1.1696729898316571,1.1221424241084177,1.1428115517475876,0.02066912763916995
instantaneous_100,1.179225621641353,1.125518241765242,1.1458993183547337,0.02038107658949162
instantaneous_100,1.1888126702082145,1.1290592195381326,1.148981328365222,0.019922108827089335
instantaneous_100,1.1984407553626242,1.1327888643049628,1.1520597379771236,0.019270873672160738
instantaneous_100,1.2081170248235606,1.1366781861916246,1.1551368246142524,0.018458638422627738
instantaneous_100,1.2178492595387986,1.1403965159510403,1.1582150166512422,0.017818500700201856
instantaneous_100,1.2276459942149551,1.143931970605958,1.1612969268264366,0.01736495622047851
instantaneous_100,1.2375166567870175,1.1473074422038574,1.1643853903376753,0.01707794813381791
instantaneous_100,1.2474717315188997,1.1505445503777563,1.167483508852452,0.01693895847469573
instantaneous_100,1.257522951670103,1.1536639274667466,1.170594701977015,0.016930774510268476
instantaneous_100,1.2676835293398028,1.1566855042982898,1.173722768153228,0.01703726385493831
instantaneous_100,1.2779684323323341,1.1596288060516275,1.1768719575160056,0.017243151464378048
instantaneous_100,1.2883947209386204,1.162513269509336,1.18004706001569,0.017533790506353952
instantaneous_100,1.298981961699914,1.1653585959090464,1.1832535131625914,0.017894917253544973
instantaneous_100,1.3097527410440433,1.16818515795728,1.1864975352198412,0.018312377262561297
instantaneous_100,1.3207333098475131,1.1710144860567377,1.1897862917233573,0.018771805666619512
instantaneous_100,1.331894972380271,1.1738553995172487,1.193110457253029,0.0192550577357804
instantaneous_100,1.343033548934545,1.176675436018216,1.1964090838110988,0.01973364779288289
instantaneous_100,1.3541559104232144,1.1794939571548162,1.199684560835849,0.02019060368103287
instantaneous_100,1.3652687383520572,1.1823297614848445,1.2029391691723064,0.02060940768746189
instantaneous_100,1.3763786050833264,1.1852013586921248,1.2061751078021479,0.020973749110023032
instantaneous_100,1.3874920524749164,1.188127229549053,1.2093945191370743,0.021267289588021265
instantaneous_100,1.3986156704093249,1.1911260796312457,1.2125995133806846,0.021473433749438886
instantaneous_100,1.4097561767357984,1.194217094325149,1.2157921924397326,0.02157509811458347
instantaneous_100,1.4209205002103111,1.197420202651753,1.2189746738578981,0.021554471206145065
instantaneous_100,1.4321158681546902,1.2007563577812121,1.2221491152596449,0.021392757478432722
instantaneous_100,1.4433499007349841,1.2042478428895296,1.2253177398167387,0.021069896927209175
instantaneous_100,1.4546307140486796,1.20791861224461,1.228482863304976,0.02056425106036608
instantaneous_100,1.4659670345815894,1.211795081265557,1.231646923392487,0.01985184212693003
instantaneous_100,1.477368328092473,1.215761729116872,1.2348125119053315,0.019050782788459397
instantaneous_100,1.488844946651891,1.219521534061534,1.2379824109608475,0.018460876899313527
instantaneous_100,1.5004082984299683,1.2230999805817027,1.2411596340492,0.018059653467497272
instantaneous_100,1.5120710459874864,1.2265210262137236,1.2443474734007247,0.017826447187001104
instantaneous_100,1.5238473403504982,1.229807425647993,1.2475495553159834,0.01774212966799049
instantaneous_100,1.5357531002038391,1.232981052508906,1.2507699055942558,0.01778885308534983
instantaneous_100,1.5478063483043276,1.2360632294060316,1.2540130278143486,0.017949798408317008
instantaneous_100,1.5600276209674633,1.2390750788403861,1.2572839980593116,0.018208919218925423
instantaneous_100,1.5724404716707012,1.2420379106638821,1.260588580835397,0.018550670171514794
instantaneous_100,1.585072097023389,1.2449736665202793,1.2639333725410289,0.01895970602074959
instantaneous_100,1.597954123552215,1.247905448811956,1.2673259811100863,0.019420532298130233
instantaneous_100,1.6109195122165791,1.2508144701678756,1.270721943607983,0.01990747344010746
instantaneous_100,1.623855820207707,1.253695588493682,1.2740919390426926,0.020396350549010567
instantaneous_100,1.6367716879705934,1.256569425353329,1.2774385651761362,0.020869139822807137
instantaneous_100,1.6496755143779522,1.259455946553648,1.2807643018974426,0.021308355343794716
instantaneous_100,1.6625755595432727,1.2623747679778936,1.2840715410845278,0.021696773106634204
instantaneous_100,1.6754800454934398,1.2653454447878691,1.2873626148769965,0.022017170089127402
instantaneous_100,1.6883972567377432,1.2683877532344272,1.290639822950466,0.02225206971603888
instantaneous_100,1.701335642746264,1.2715219738298025,1.2939054593461805,0.022383485516378032
instantaneous_100,1.7143039244650828,1.2747691846182803,1.2971618394102784,0.022392654791998146
instantaneous_100,1.7273112071672798,1.2781515737204174,1.3004113274122258,0.022259753691808326
