time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
1.038199673713084970e-01,1.009015966571392700e-53,3.155820937267522497e-10,3.197316915721626173e-44
1.041732610202412701e-01,1.005592651102570159e-53,3.295247408594581170e-10,3.051645374122163931e-44
1.045266357414428582e-01,1.003394805014198591e-53,2.948474328951837372e-10,3.403098324993382649e-44
1.048801135825671582e-01,1.001593113961510279e-53,3.147056472654815165e-10,3.182634702187531856e-44
1.052337058219584703e-01,1.000374558255075823e-53,3.258390569871187827e-10,3.070149316982043137e-44
1.055874009605698577e-01,9.993408612042617806e-54,3.000017036749491413e-10,3.331117286877291590e-44
1.059411980983680363e-01,9.979305729751230453e-54,3.180431516877455015e-10,3.137720676202110041e-44
1.062950795635112244e-01,9.960700880606772532e-54,3.159158415102533430e-10,3.152960241876154597e-44
1.066490031900828028e-01,9.929897968480457722e-54,3.154364868028733924e-10,3.147986483467898849e-44
1.070029644939687608e-01,9.888276315850735965e-54,3.084641832347354835e-10,3.205648128141328831e-44
1.073570063885364856e-01,9.860440178128910486e-54,3.174771486223904485e-10,3.105873988384904801e-44
1.077111583044443460e-01,9.840838151369699978e-54,3.064837230246079203e-10,3.210884432704300177e-44
1.080654055776096439e-01,9.827007498298240666e-54,3.227560029486854679e-10,3.044717188377321569e-44
1.084197200933624122e-01,9.816942827163628203e-54,2.889735068781716763e-10,3.397177455199155192e-44
1.087740716873555752e-01,9.804115610807785145e-54,3.092521294879843193e-10,3.170266160184586117e-44
1.091284592348016891e-01,9.789022751075510635e-54,3.161717022487060867e-10,3.096109702877614674e-44
1.094829152754265428e-01,9.763346768008625914e-54,2.924644686914303073e-10,3.338301849688829624e-44
1.098374531211280675e-01,9.720742408010727125e-54,3.083705446140174558e-10,3.152292778215256459e-44
1.101920533371442135e-01,9.690139979784024105e-54,3.064413136448893981e-10,3.162151951552185539e-44
1.105466927945405603e-01,9.669010437617071835e-54,3.060255306418031495e-10,3.159543720858524463e-44
1.109013798592409505e-01,9.654939254648944274e-54,3.014738312821713033e-10,3.202579545158658675e-44
1.112561247341690013e-01,9.642815129840840944e-54,3.081379390566295742e-10,3.129382626288249562e-44
1.116109291499476908e-01,9.633777763790120629e-54,2.974206077460687167e-10,3.239109030405597305e-44
1.119657787832908646e-01,9.620039901738663060e-54,3.077702505583794219e-10,3.125721178146776523e-44
1.123206437340693864e-01,9.599953404058894470e-54,2.934245002311377793e-10,3.271694557372262029e-44
1.126755248996574865e-01,9.563697658475035321e-54,3.058672010169387260e-10,3.126748349178310065e-44
1.130304494146763816e-01,9.528304303352454104e-54,2.975716070736554091e-10,3.202020648762364226e-44
1.133854319171839486e-01,9.504394141494974346e-54,3.085401079922588166e-10,3.080440401522591553e-44
1.137404612118153302e-01,9.486825124322045839e-54,3.057734108229563160e-10,3.102567060618277640e-44
1.140955276740629881e-01,9.475761336154151126e-54,2.935062243062651672e-10,3.228470319003003941e-44
1.144506181089568753e-01,9.463969388136589237e-54,3.013530175822842555e-10,3.140492656773366766e-44
1.148057218486391445e-01,9.453943471382655569e-54,2.946999878226550555e-10,3.207989094682915865e-44
1.151608345189999855e-01,9.435209207994353792e-54,3.036008669239272817e-10,3.107767544800363459e-44
1.155159737118918867e-01,9.407293683210671602e-54,2.841323829835772251e-10,3.310884026814504638e-44
1.158711592752013353e-01,9.365926412772281525e-54,2.963684340117522145e-10,3.160230759393520317e-44
1.162263868328423655e-01,9.340923142717039578e-54,3.051395079833290466e-10,3.061197550081705828e-44
1.165816489474562068e-01,9.324543666539115873e-54,2.795143953336332544e-10,3.335979764265514198e-44
1.169369332067432404e-01,9.311035750762901815e-54,2.958407321010282393e-10,3.147313652395650152e-44
1.172922479540609159e-01,9.301682483561538103e-54,3.017662307031174182e-10,3.082413317715687691e-44
1.176475957504963810e-01,9.292462582944343343e-54,2.791115023665020489e-10,3.329301194739866502e-44
1.180029617945219239e-01,9.276904232119481526e-54,2.952138688097391387e-10,3.142435099517057341e-44
1.183583371705102805e-01,9.253807968687004905e-54,2.984455921319756610e-10,3.100668333742680283e-44
1.187137276148326898e-01,9.215136155962081638e-54,2.833904420045690095e-10,3.251745574331511637e-44
1.190691464693773433e-01,9.185412864787230072e-54,2.962358582349968191e-10,3.100709319767987794e-44
1.194245943808759647e-01,9.166647337885590350e-54,2.845227444795166505e-10,3.221762588665566511e-44
1.197800605892766768e-01,9.152745084048852001e-54,2.996554723736517508e-10,3.054422804812303888e-44
1.201355413847446790e-01,9.143102234597621717e-54,2.733011149715868950e-10,3.345431735815700006e-44
1.204910588911552033e-01,9.132773822640518081e-54,2.912388158865011609e-10,3.135836751307097921e-44
1.208466181295329567e-01,9.121705522681068687e-54,2.936602078693003589e-10,3.106210946612445234e-44
1.212022164440762634e-01,9.102267371163143734e-54,2.793961808112324971e-10,3.257835287774702247e-44
1.215578430947110988e-01,9.068761800519564519e-54,2.926889683881947482e-10,3.098429657414222529e-44
1.219134880729776660e-01,9.036417884611353008e-54,2.772011762804640040e-10,3.259877178684325375e-44
1.222691573880900079e-01,9.014243504316717106e-54,2.915740772930334388e-10,3.091579192500489865e-44
1.226248611471087296e-01,8.999758558850341845e-54,2.741680775867841840e-10,3.282569815591164347e-44
1.229805947755281820e-01,8.988065203471459067e-54,2.905620978087786275e-10,3.093337111499856039e-44
1.233363576845069587e-01,8.979587425522786571e-54,2.745848994361932371e-10,3.270240804924314949e-44
1.236921541813448266e-01,8.969155723092851880e-54,2.911027603727927231e-10,3.081096074666811783e-44
1.240479850117256200e-01,8.955205232530967175e-54,2.685511809162843033e-10,3.334636325923504752e-44
1.244038622791426990e-01,8.929664399800136424e-54,2.845414568839868736e-10,3.138264805975508495e-44
1.247597781327215716e-01,8.894902144116434103e-54,2.879917969935592380e-10,3.088595660353257875e-44
1.251157359961675986e-01,8.869779286714772826e-54,2.660610320700656468e-10,3.333738585355471070e-44
1.254717361980408064e-01,8.851341301656327504e-54,2.807273159855274908e-10,3.153003216157506336e-44
1.258277820043142148e-01,8.839384101369370005e-54,2.895825415973619565e-10,3.052457531662846351e-44
1.261838718619354704e-01,8.830441766464202148e-54,2.636813913749316545e-10,3.348905935462124842e-44
1.265400067956924113e-01,8.819868432791613841e-54,2.798050886589025520e-10,3.152147259031270849e-44
1.268961886115952120e-01,8.809430894990067337e-54,2.861303453133889140e-10,3.078817412861748533e-44
1.272524175275322744e-01,8.791605081517314196e-54,2.653445313269969005e-10,3.313279168615310296e-44
1.276086964952037883e-01,8.759780202638910918e-54,2.800882232748052459e-10,3.127507504678037213e-44
1.279650288373936351e-01,8.729480634811003633e-54,2.770693351624504044e-10,3.150648421519747837e-44
1.283214138127468651e-01,8.708937539812810350e-54,2.765989979783715631e-10,3.148578846440289453e-44
1.286778553020908045e-01,8.694924487056114068e-54,2.747380414554635067e-10,3.164805441937900480e-44
1.290343569170533389e-01,8.681997792163481365e-54,2.814322513561716851e-10,3.084933496543657052e-44
1.293909213235170386e-01,8.672524782129212136e-54,2.821630595307266029e-10,3.073586172673607241e-44
1.297475532271418486e-01,8.657729460342644793e-54,2.776547553098549853e-10,3.118163580768087133e-44
1.301042547638031899e-01,8.635003378432899456e-54,2.789543465310055101e-10,3.095489812514223256e-44
1.304610276083980058e-01,8.603418397379286267e-54,2.748396703242378764e-10,3.130340822789350656e-44
1.308178763979570280e-01,8.574528657076673178e-54,2.768616055915954673e-10,3.097045052077443409e-44
1.311748054779466599e-01,8.558328601378273737e-54,2.743893746969188811e-10,3.119045192923928327e-44
1.315318150900392224e-01,8.545586510659794793e-54,2.673057979551829375e-10,3.196932717520989325e-44
1.318889030353772585e-01,8.535867680843155130e-54,2.773774891776076918e-10,3.077346941942195917e-44
1.322460743722945753e-01,8.528604533866273459e-54,2.604996959254000550e-10,3.273940302912534504e-44
1.326033388030917470e-01,8.519324517851212630e-54,2.750136470671226636e-10,3.097782458690822101e-44
1.329606971851748365e-01,8.507273165784342476e-54,2.694005914994673770e-10,3.157852445101688392e-44
1.333181459833942817e-01,8.486889343940337940e-54,2.785184414457434466e-10,3.047155261923156771e-44
1.336756791504377651e-01,8.450514132034725106e-54,2.657798442994981884e-10,3.179516548482935371e-44
1.340332985251921905e-01,8.426678339109024865e-54,2.760056021392152140e-10,3.053082355501853163e-44
1.343910094705381419e-01,8.408710305354564552e-54,2.699732387768863972e-10,3.114645860252749987e-44
1.347488394804927103e-01,8.397151857654289375e-54,2.729266853654588641e-10,3.076706056210734563e-44
1.351068057288931368e-01,8.386884163694201504e-54,2.699434668908673397e-10,3.106903923362905021e-44
1.354648924937109922e-01,8.377481760079349385e-54,2.724725540732144327e-10,3.074614905187216439e-44
1.358230708087964922e-01,8.363650704919780114e-54,2.643362313683928900e-10,3.164019802213097420e-44
1.361813310989285208e-01,8.341588569014629815e-54,2.746391409188470513e-10,3.037290511871896969e-44
1.365396997030660919e-01,8.311457416485963500e-54,2.573997543565777206e-10,3.229007516833929195e-44
1.368981994782210443e-01,8.288668885154772759e-54,2.679465742564765408e-10,3.093403566794967833e-44
1.372568404604208037e-01,8.271736193366857314e-54,2.676316763333750308e-10,3.090716430391139647e-44
1.376156114940754738e-01,8.259928697953790533e-54,2.664080644584001094e-10,3.100479977866280597e-44
1.379744883983771986e-01,8.251424445014812290e-54,2.674627241077022974e-10,3.085074554797444133e-44
1.383334554807559014e-01,8.242731258282952139e-54,2.645997155816385291e-10,3.115170112773523977e-44
1.386925215627523023e-01,8.231930089581486652e-54,2.683668767752820659e-10,3.067416586017253652e-44
1.390517082297692275e-01,8.211730969807058578e-54,2.615134526602491666e-10,3.140079749731080161e-44
1.394110338716448017e-01,8.181147895517373848e-54,2.679675792152590054e-10,3.053036460409054853e-44
1.397705027116142862e-01,8.157013622655575992e-54,2.514090540144031766e-10,3.244518640998610413e-44
1.401301159459930057e-01,8.139735573701670174e-54,2.643926445968711498e-10,3.078654319643654954e-44
1.404898743082391710e-01,8.128057304155240862e-54,2.558129574724763514e-10,3.177343862665659584e-44
1.408497763695586713e-01,8.118202944345047759e-54,2.641540350636103926e-10,3.073283715840312636e-44
1.412098172202982949e-01,8.110775717152129953e-54,2.556825720022201538e-10,3.172205150174139330e-44
1.415700175997816057e-01,8.101075620237556464e-54,2.667186236014169907e-10,3.037311572342156235e-44
1.419303793901143529e-01,8.087862947018042213e-54,2.443527448543896030e-10,3.309912868724932592e-44
1.422909022868682760e-01,8.058044055929914375e-54,2.561995909054138949e-10,3.145221281366080019e-44
1.426515905531017814e-01,8.030906490569331646e-54,2.643521427787654009e-10,3.037957780917382573e-44
1.430123953772186596e-01,8.013073190388955872e-54,2.446705560957302629e-10,3.275045971307534830e-44
1.433733083138138409e-01,7.998133618364818010e-54,2.566310775395472095e-10,3.116588097999274694e-44
1.437343759994555159e-01,7.985741415586580009e-54,2.585512871157371222e-10,3.088648872984286118e-44
1.440955954759873536e-01,7.977933181293859003e-54,2.597352889670150234e-10,3.071563056765464592e-44
1.444569787432178898e-01,7.969423417559069830e-54,2.541331058440183470e-10,3.135924928431220301e-44
1.448185378246571176e-01,7.954187184350319161e-54,2.616012483029008256e-10,3.040576922301374891e-44
1.451802658159811743e-01,7.933856657285404709e-54,2.418874838628040298e-10,3.279978166123470502e-44
1.455421529553851956e-01,7.900387228206439789e-54,2.518085965669203543e-10,3.137457313180664896e-44
1.459041992602387872e-01,7.883702745228773161e-54,2.605793646893721815e-10,3.025451671749475761e-44
1.462664129665650070e-01,7.870785783357948081e-54,2.571443626601987232e-10,3.060843217379310096e-44
1.466288001887598447e-01,7.861399412019143235e-54,2.504783297514247323e-10,3.138554708433585415e-44
1.469913599758494727e-01,7.853100073000008723e-54,2.569843283098625213e-10,3.055867307025439049e-44
1.473540811068347611e-01,7.845895493012989838e-54,2.461924416341903918e-10,3.186895357523184941e-44
1.477169450999979983e-01,7.835165391648996712e-54,2.560114731485272522e-10,3.060474319876812197e-44
1.480799501297439535e-01,7.820664319449762925e-54,2.420905378172302833e-10,3.230470876707327403e-44
1.484431187849754585e-01,7.795671747772939701e-54,2.527740572742323508e-10,3.084047402584310284e-44
1.488064792305574258e-01,7.771137750311945745e-54,2.515395081486449167e-10,3.089430287714351480e-44
1.491700423749833249e-01,7.754568767511556233e-54,2.491575492361608882e-10,3.112315396938458554e-44
1.495337991289585888e-01,7.738857470258271287e-54,2.527906471860725006e-10,3.061370171880569464e-44
1.498977414493974369e-01,7.730253063162282415e-54,2.543961810046003722e-10,3.038667102877024903e-44
1.502618627214494518e-01,7.720831539228015288e-54,2.505184285964488446e-10,3.081941549164523177e-44
1.506261618731079555e-01,7.710924370112036920e-54,2.516722143799106851e-10,3.063875918567651468e-44
1.509906395256763734e-01,7.697441149062741543e-54,2.447259401319922797e-10,3.145331118111609925e-44
1.513552912375326909e-01,7.676781847528026535e-54,2.537084358206581416e-10,3.025828377639994112e-44
1.517201171068411625e-01,7.649649984542910893e-54,2.432642740946570374e-10,3.144584223479663206e-44
1.520851171324051898e-01,7.632208465790857445e-54,2.529590574880825118e-10,3.017171451214166870e-44
1.524502977078334987e-01,7.620103629669651440e-54,2.346505307060234111e-10,3.247426548212808199e-44
1.528156688925242368e-01,7.609867729235527333e-54,2.469759287866069752e-10,3.081218386999419625e-44
1.531812384410980166e-01,7.602789623071690592e-54,2.480111564685364765e-10,3.065503073058814528e-44
1.535470048313038183e-01,7.595072204900694412e-54,2.408133881648491709e-10,3.153924398796912578e-44
1.539129676593732621e-01,7.583350370695303123e-54,2.485763790909399196e-10,3.050712380004935125e-44
1.542791245130233357e-01,7.566510255156080608e-54,2.320784689233937983e-10,3.260324100834054908e-44
1.546454748551190361e-01,7.538613169888136805e-54,2.418443225718298693e-10,3.117134646668872094e-44
1.550120196402715866e-01,7.518364678621015949e-54,2.480167067170654879e-10,3.031394448438458351e-44
1.553787593493286823e-01,7.504764102936336639e-54,2.315009971477766976e-10,3.241784785119406673e-44
1.557456924379826413e-01,7.493613027377182735e-54,2.419697212301773062e-10,3.096921792230678043e-44
1.561128187723098970e-01,7.485596179140624525e-54,2.465776266269845022e-10,3.035796994860615609e-44
1.564801391978217493e-01,7.479003813681985237e-54,2.301061502152842829e-10,3.250240728761368511e-44
1.568476546014704875e-01,7.469370445399545579e-54,2.414287694406566580e-10,3.093819540523119524e-44
1.572153692196193997e-01,7.456773423651650521e-54,2.437020232596102028e-10,3.059791348432146396e-44
1.575832830244970340e-01,7.433491298262874607e-54,2.328975950251089959e-10,3.191742403978650066e-44
1.579513991017760521e-01,7.406938379185123235e-54,2.413040304183486075e-10,3.069546068643660924e-44
1.583197174852147004e-01,7.391408047479585026e-54,2.392169790207645823e-10,3.089834207311009302e-44
1.586882386494606889e-01,7.380374275486482992e-54,2.421242423775127134e-10,3.048176507653962499e-44
1.590569597696739612e-01,7.371654685474435538e-54,2.323411290254818107e-10,3.172772171846490219e-44
1.594258845036106154e-01,7.364198682528358917e-54,2.437535724984987213e-10,3.021165436487588398e-44
1.597950054280919963e-01,7.357412114809252135e-54,2.242508072942021992e-10,3.280885453026180375e-44
1.601643226173756207e-01,7.344881309942113427e-54,2.363836227322905878e-10,3.107187048343169583e-44
1.605338379521246139e-01,7.327365762842936270e-54,2.407813667412723690e-10,3.043161463036480064e-44
1.609035521156813309e-01,7.302370782832863342e-54,2.235797967183541497e-10,3.266113884176993861e-44
1.612734641494478482e-01,7.281888892177145558e-54,2.335063016941001837e-10,3.118497804704484670e-44
