time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
1.049768736491956955e-01,4.740671397719118360e-12,3.065840545509649634e-10,1.546287658261448657e-02
1.053163653636808444e-01,4.734269643247287220e-12,3.173743086577337923e-10,1.491699080265778202e-02
1.056559472295763163e-01,4.725759162804335591e-12,2.861272761276054593e-10,1.651628333642951238e-02
1.059956201975732204e-01,4.711591295412438616e-12,3.017470391663286197e-10,1.561437457159379517e-02
1.063353852147441436e-01,4.695398053012826103e-12,3.136609782528800878e-10,1.496965953229699269e-02
1.066752432276158041e-01,4.683802720658745970e-12,2.842694469636657701e-10,1.647663078353056934e-02
1.070151951851696509e-01,4.673965065276838150e-12,3.010623965989560069e-10,1.552490486383461578e-02
1.073552420417650949e-01,4.667063353751552079e-12,3.129960158850182557e-10,1.491093533748377546e-02
1.076953847599801811e-01,4.661765530933939743e-12,2.842118580865144259e-10,1.640243149008544302e-02
1.080356243133650807e-01,4.655991184410087536e-12,3.014276161890962604e-10,1.544646520207763191e-02
1.083759616891035865e-01,4.649590377613961818e-12,3.117927459756669688e-10,1.491243923287691522e-02
1.087163978905788808e-01,4.641090313771090791e-12,2.812450842881357685e-10,1.650194287135092058e-02
1.090569339398396315e-01,4.626989129073922433e-12,2.965055636666540105e-10,1.560506680500541553e-02
1.093975708799627966e-01,4.611310297005176678e-12,3.081717998405142392e-10,1.496344019599337924e-02
1.097383097773104027e-01,4.600307606354046483e-12,2.794235182175527191e-10,1.646356625848634930e-02
1.100791517236771044e-01,4.590933023888175792e-12,2.958788172625003381e-10,1.551626123953020985e-02
1.104200978383266946e-01,4.584327472477658803e-12,3.075319255528238961e-10,1.490683435300840624e-02
1.107611492699147604e-01,4.579236905871323153e-12,2.796334495084122061e-10,1.637585529886175645e-02
1.111023071982964877e-01,4.573557914026885098e-12,2.963281146750075390e-10,1.543410053765182331e-02
1.114435728362177663e-01,4.567155308848388385e-12,3.062864850194593106e-10,1.491138372807478997e-02
1.117849474308886815e-01,4.558663728134424847e-12,2.764971117185861909e-10,1.648720198124221589e-02
1.121264322654388773e-01,4.544619804642791872e-12,2.913972711312871904e-10,1.559595869583570160e-02
1.124680286602540852e-01,4.529487119626405202e-12,3.027653793781823554e-10,1.496038658359498570e-02
1.128097379741941492e-01,4.519038604858216013e-12,2.746826581536454364e-10,1.645185260414388367e-02
1.131515616056925078e-01,4.510094256955759601e-12,2.907949085232183116e-10,1.550953653163997595e-02
1.134935009937379918e-01,4.503765725271235935e-12,3.021522837481237992e-10,1.490561537183550042e-02
1.138355576187395496e-01,4.498866017032142685e-12,2.751169619801627805e-10,1.635255777997625740e-02
1.141777330032754667e-01,4.493257595053730960e-12,2.912883886559226473e-10,1.542546071193137344e-02
1.145200287127279420e-01,4.486830289832204174e-12,3.008720150528862033e-10,1.491275381342304328e-02
1.148624463558053782e-01,4.478316736226535233e-12,2.718704554343642994e-10,1.647224494868918324e-02
1.152049875849538163e-01,4.464024027472739005e-12,2.864289333704633688e-10,1.558510159900302304e-02
1.155476540966599297e-01,4.449715388903141373e-12,2.974719882191261335e-10,1.495843496237150676e-02
1.158904476316480053e-01,4.439805321400292908e-12,2.700629040221021805e-10,1.643989328144429551e-02
1.162333699749732441e-01,4.431287835809821367e-12,2.858407481492661477e-10,1.550264566721537215e-02
1.165764229560145304e-01,4.425236840187050202e-12,2.968954911463958644e-10,1.490503214818110836e-02
1.169196084483690862e-01,4.420522921141117525e-12,2.706489868408422371e-10,1.633304810315306527e-02
1.172629283696527275e-01,4.414951006794291971e-12,2.862974671485556419e-10,1.542085248174213628e-02
1.176063846812082092e-01,4.408457467532828701e-12,2.955602991702188902e-10,1.491559414410361176e-02
1.179499793877257091e-01,4.399873117166410675e-12,2.673383692620298411e-10,1.645806821262497249e-02
1.182937145367782134e-01,4.385304892799004528e-12,2.815835367564444152e-10,1.557372616067420265e-02
1.186375922182758974e-01,4.371874712185689466e-12,2.922788627481307096e-10,1.495788874734031715e-02
1.189816145638425693e-01,4.362516557500117197e-12,2.655539641617882211e-10,1.642798506612487552e-02
1.193257837461183940e-01,4.354431238959323470e-12,2.810024219531197210e-10,1.549606301858061363e-02
1.196701019779918551e-01,4.348660792203595563e-12,2.917533870330842496e-10,1.490526240818059941e-02
1.200145715117655471e-01,4.344124926537023038e-12,2.662159225293587284e-10,1.631805072086905603e-02
1.203591946382586986e-01,4.338543784743239234e-12,2.813424802267943816e-10,1.542086279059555476e-02
1.207039736858508544e-01,4.331932222014612447e-12,2.903450864186112454e-10,1.491994328352075697e-02
1.210489110194700596e-01,4.323213028924783228e-12,2.628758276387793481e-10,1.644583706214844052e-02
1.213940090395293214e-01,4.308392184873664026e-12,2.768453487778808116e-10,1.556245103590446488e-02
1.217392701808153177e-01,4.295850274300320185e-12,2.871952932721172873e-10,1.495794107680589909e-02
1.220846969113327241e-01,4.287055722521186553e-12,2.611460316405038497e-10,1.641631578925460688e-02
1.224302917311079764e-01,4.279415540103455057e-12,2.762818635336330808e-10,1.548931039254591510e-02
1.227760571709559517e-01,4.273934731663318736e-12,2.867475395337063658e-10,1.490486976318389570e-02
1.231219957912131763e-01,4.269566034938774665e-12,2.617874529826592229e-10,1.630928444542982178e-02
1.234681101804410014e-01,4.263906048616138443e-12,2.764054902205840466e-10,1.542627118301213678e-02
1.238144029541020374e-01,4.257099036265644936e-12,2.852239886885012237e-10,1.492545930600145711e-02
1.241608767532133423e-01,4.248147970741953976e-12,2.584617444015453452e-10,1.643627369527478344e-02
1.245075342429794590e-01,4.233136347311682182e-12,2.722025535566444414e-10,1.555142041101675691e-02
1.248543781114084539e-01,4.221542302146980721e-12,2.822192842544946873e-10,1.495837647416096983e-02
1.252014110679141035e-01,4.213346396288020899e-12,2.568105111899164881e-10,1.640644059608668826e-02
1.255486271096460937e-01,4.206173017368614400e-12,2.716517742379707536e-10,1.548369425956315666e-02
1.258960274966777204e-01,4.200993330712906498e-12,2.818738121587118502e-10,1.490380854659706898e-02
1.262436149191431267e-01,4.196768012004184147e-12,2.573278032508215665e-10,1.630903446493702988e-02
1.265913920848797947e-01,4.190944193191404801e-12,2.714628727393209670e-10,1.543836971480024196e-02
1.269393617194896351e-01,4.183859062703877979e-12,2.801644536372821198e-10,1.493358278820251621e-02
1.272875265654079269e-01,4.174575372917008893e-12,2.540815185637162208e-10,1.643006306210401113e-02
1.276358893804264427e-01,4.159551376756105620e-12,2.676285740920252406e-10,1.554225437574474275e-02
1.279844529361254535e-01,4.148916908809001655e-12,2.773542595357114135e-10,1.495890820553559195e-02
1.283332200162975445e-01,4.141333585158612099e-12,2.525473807809646708e-10,1.639824405365901058e-02
1.286821934152508062e-01,4.134640349476623722e-12,2.671228293090471901e-10,1.547842376546955563e-02
1.290313759360384449e-01,4.129766713125124988e-12,2.771471639962253795e-10,1.490098853467384035e-02
1.293807703888349980e-01,4.125636384652924821e-12,2.527691328912834262e-10,1.632175708110440021e-02
1.297303795895807799e-01,4.119533012953917016e-12,2.664693843182429726e-10,1.545968601043480779e-02
1.300802063587981061e-01,4.112067382105964084e-12,2.751467928499592900e-10,1.494499477719997242e-02
1.304302535204165947e-01,4.102316195496381288e-12,2.496998041761244247e-10,1.642899244167141809e-02
1.307805239005337961e-01,4.087580693604991395e-12,2.630989809898566472e-10,1.553628477855100928e-02
1.311310203261364660e-01,4.077918075348028725e-12,2.726207393859577479e-10,1.495820928566550523e-02
1.314817456238233095e-01,4.070960648761866350e-12,2.486988198680059062e-10,1.636903886766524416e-02
1.318327026185439621e-01,4.064769169646316817e-12,2.630024730342834270e-10,1.545525075392145849e-02
1.321838941323526251e-01,4.060199276154594281e-12,2.726284832965997770e-10,1.489279193083209614e-02
1.325353229831825463e-01,4.056078996691840630e-12,2.476579476695050840e-10,1.637774614083696914e-02
1.328869919836510594e-01,4.049532558966262893e-12,2.610263183867506571e-10,1.551388604794347661e-02
1.332389039399000941e-01,4.041552188334909107e-12,2.701556406056357864e-10,1.496008811540837889e-02
1.335910616504709936e-01,4.030991480715990109e-12,2.449964169638188358e-10,1.645326707496823707e-02
1.339434679052095012e-01,4.017188930324503802e-12,2.584075592587388731e-10,1.554594200668163971e-02
1.342961254842005292e-01,4.008503301185569155e-12,2.680785564724974437e-10,1.495271891169261402e-02
1.346490371567330702e-01,4.002181957947920620e-12,2.445682087753596742e-10,1.636427718053901775e-02
1.350022056802954173e-01,3.996486597589550584e-12,2.588382570441558608e-10,1.544009236976039492e-02
1.353556337996008885e-01,3.992191908264713761e-12,2.682122853807685465e-10,1.488444834880394904e-02
1.357093242456426374e-01,3.987950380213049741e-12,2.424664761894429189e-10,1.644742994118989290e-02
1.360632797347788858e-01,3.980674786233763569e-12,2.555780286663061166e-10,1.557518385679039323e-02
1.364175029678479090e-01,3.972009684781592062e-12,2.649249919032870646e-10,1.499295954015393562e-02
1.367719966293132750e-01,3.960259085412656383e-12,2.406286531142902963e-10,1.645796971456956956e-02
1.371267633864392543e-01,3.948293435908176433e-12,2.539809556018245089e-10,1.554562792533966363e-02
1.374818058884959282e-01,3.940595370334286288e-12,2.635952460498426550e-10,1.494941744734337025e-02
1.378371267659941057e-01,3.934924380509761668e-12,2.406500276881981268e-10,1.635123177965350574e-02
1.381927286299498014e-01,3.929714034997006126e-12,2.548208318332744781e-10,1.542147871791015902e-02
1.385486108918281278e-01,3.925606588862433839e-12,2.637617243572688859e-10,1.488315485663547523e-02
1.389047670211998875e-01,3.921051705042857239e-12,2.379378501959728333e-10,1.647931046621359252e-02
1.392611995895563226e-01,3.913039175618499245e-12,2.508062069918164685e-10,1.560184344140325662e-02
1.396179111461965106e-01,3.903515372539024655e-12,2.602652070910682966e-10,1.499822206805061751e-02
1.399749042185911008e-01,3.891504751539553609e-12,2.363444504106602305e-10,1.646539508238027347e-02
1.403321813133538432e-01,3.881167794630714152e-12,2.497265607797355534e-10,1.554166998701428208e-02
1.406897449159318081e-01,3.874354048125702296e-12,2.593171870853651950e-10,1.494059877662599727e-02
1.410475974898932894e-01,3.869279549870467465e-12,2.365637071540495769e-10,1.635618411809383957e-02
1.414057414761754339e-01,3.864489272969258076e-12,2.507006858543710980e-10,1.541475349299240363e-02
1.417641792923996502e-01,3.860366068702908857e-12,2.593058839300118700e-10,1.488730610426427375e-02
1.421229133322778893e-01,3.855287737072580400e-12,2.336715647364673117e-10,1.649874575633769949e-02
1.424819459650623898e-01,3.846422053718431363e-12,2.463825194173361355e-10,1.561158666132134165e-02
1.428412795349583986e-01,3.835406022655181100e-12,2.558711315393238575e-10,1.498960042729842804e-02
1.432009163604920643e-01,3.824636646654968676e-12,2.321545075174809261e-10,1.647453106792242175e-02
1.435608587339312070e-01,3.815743619432022456e-12,2.456074086219213225e-10,1.553594674053921862e-02
1.439211089208592975e-01,3.809732645985766077e-12,2.552147907908658610e-10,1.492755429330750415e-02
1.442816691599105861e-01,3.805207882180660067e-12,2.323492838710790980e-10,1.637710183041498485e-02
1.446425416625962412e-01,3.800701477673784786e-12,2.464445773874460512e-10,1.542213473700636446e-02
1.450037286131444225e-01,3.796268544082181382e-12,2.548234877685929690e-10,1.489763984209179284e-02
1.453652321683178150e-01,3.790458018877952334e-12,2.295290071738261217e-10,1.651406968360811731e-02
1.457270544572055182e-01,3.780510396228538904e-12,2.421403216160426333e-10,1.561289078579495421e-02
1.460891975809977539e-01,3.768570483795816802e-12,2.516299487455645467e-10,1.497663733026629619e-02
1.464516636127526916e-01,3.759544548590777217e-12,2.280680942302079241e-10,1.648430729111963894e-02
1.468144545971656056e-01,3.751936108132991280e-12,2.416287175390246717e-10,1.552769118814293324e-02
1.471775725503498555e-01,3.746664567019432058e-12,2.512476463929463433e-10,1.491223747091235605e-02
1.475410194596382119e-01,3.742630151973848693e-12,2.280582423796014728e-10,1.641085238982182767e-02
1.479047972834062474e-01,3.738115441942638861e-12,2.419611365097724320e-10,1.544923906319832507e-02
1.482689079509177110e-01,3.733029538150323938e-12,2.502931669331385728e-10,1.491462824931028691e-02
1.486333533621884417e-01,3.726248491182000763e-12,2.254983138057310684e-10,1.652450711623590709e-02
1.489981353878680748e-01,3.714507993017100150e-12,2.380653297992775583e-10,1.560289352569293152e-02
1.493632545869238437e-01,3.703665619097784014e-12,2.475344890576476358e-10,1.496222055034620788e-02
1.497287018164080441e-01,3.696158103377504849e-12,2.240987578049198447e-10,1.649343414297301316e-02
1.500944789249814559e-01,3.689683924517739899e-12,2.377940798579685297e-10,1.551629849961589681e-02
1.504605877305005557e-01,3.685091390556805963e-12,2.473930831281004604e-10,1.489569289473085568e-02
1.508270300206379089e-01,3.681405838347169244e-12,2.236758153995801588e-10,1.645866734305008461e-02
1.511938075546624682e-01,3.676376033291991129e-12,2.371486214107268157e-10,1.550241368228210889e-02
1.515609220637660071e-01,3.670273337167922708e-12,2.456142107634826189e-10,1.494324504172219945e-02
1.519283752508824581e-01,3.662182763178837030e-12,2.215802812034517662e-10,1.652756618634432934e-02
1.522961687904137718e-01,3.649295235429819653e-12,2.341602852877779175e-10,1.558460364422991316e-02
1.526643043279941603e-01,3.640603465546725549e-12,2.435687641025179759e-10,1.494692260299189043e-02
1.530327834803202058e-01,3.634417863061325809e-12,2.202519285464642735e-10,1.650118519754350394e-02
1.534016078350383117e-01,3.628936437618903626e-12,2.340905641289383342e-10,1.550227558775101218e-02
1.537707789506777556e-01,3.624923497682057633e-12,2.436054978499706576e-10,1.488030249594177699e-02
1.541402983566105001e-01,3.621213985299186577e-12,2.190361043351115202e-10,1.653249812989257550e-02
1.545101675530024532e-01,3.614901156849953469e-12,2.318927805524814684e-10,1.558867485325545442e-02
1.548803880107231523e-01,3.607400303907232788e-12,2.405399043757952609e-10,1.499709710648007392e-02
1.552509611712205306e-01,3.597069897665538875e-12,2.177704283778630083e-10,1.651771512073303694e-02
1.556218884464077579e-01,3.586195003007065017e-12,2.304198957946569194e-10,1.556373849853213628e-02
1.559931712186127528e-01,3.579308598456277435e-12,2.396896004044875488e-10,1.493309927679809489e-02
1.563648108406070214e-01,3.574268040941908580e-12,2.165087057947522950e-10,1.650865736701725289e-02
1.567368086356945300e-01,3.569625507994105514e-12,2.304562441092186547e-10,1.548938507520922561e-02
1.571091658978256422e-01,3.565876073209722160e-12,2.397439563642700499e-10,1.487368493991015998e-02
1.574818838917060315e-01,3.561503207527125420e-12,2.152303278568763748e-10,1.654740409026115439e-02
1.578549638528826127e-01,3.553753579503037083e-12,2.277175454657650735e-10,1.560597174115117315e-02
1.582284069878002186e-01,3.544230076482521094e-12,2.365612220806950904e-10,1.498229526085861733e-02
1.586022144738295503e-01,3.534009925776126606e-12,2.139522299265511468e-10,1.651775224305601641e-02
1.589763874592732551e-01,3.525656866000915069e-12,2.268519656615532182e-10,1.554166328565537332e-02
1.593509221077794302e-01,3.520095512700156857e-12,2.361668216557410367e-10,1.490512294665750741e-02
1.597258130522585529e-01,3.515935092929166076e-12,2.128788193825702474e-10,1.651613393538501826e-02
1.601010614454905501e-01,3.511761731824592008e-12,2.268354294636836985e-10,1.548153981116439509e-02
1.604766684101030239e-01,3.507548779234914354e-12,2.356574359387968904e-10,1.488409973257057498e-02
1.608526350396217441e-01,3.501955475750551262e-12,2.112570237953815633e-10,1.657675287114931950e-02
1.612289623997161525e-01,3.492334276323343141e-12,2.236528682899480004e-10,1.561497647235988995e-02
1.616056515283930684e-01,3.481413362558848295e-12,2.328277775684458986e-10,1.495274060044401131e-02
