time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
5.302719800588980015e-02,8.080443151776989186e-12,4.405722442244046263e-10,1.834079031919503069e-02
5.319761056091255186e-02,8.074185656511097528e-12,4.474593885200488201e-10,1.804451054925027345e-02
5.336803094941659081e-02,8.067187225792455277e-12,4.473585317004098122e-10,1.803293478081009413e-02
5.353847944664220926e-02,8.058244295104179943e-12,4.462280523132331418e-10,1.805857846303135159e-02
5.370897598908174614e-02,8.046551956754990126e-12,4.475899095572676187e-10,1.797750973589689813e-02
5.387953676375065865e-02,8.031710450503711564e-12,4.436676822877926504e-10,1.810298737354010257e-02
5.405018648239108547e-02,8.013089009186231237e-12,4.475914915093820252e-10,1.790268394549736006e-02
5.422093912053440462e-02,7.989553267267621750e-12,4.391314977885244896e-10,1.819398815048153123e-02
5.439181530159291345e-02,7.969558797787850789e-12,4.445954973275352174e-10,1.792541500238506794e-02
5.456283182925616981e-02,7.953709394275859775e-12,4.446104574955983643e-10,1.788916400904628015e-02
5.473400960577785163e-02,7.940808299838412403e-12,4.376916917213359675e-10,1.814246980245187366e-02
5.490536739997354393e-02,7.929827071872893652e-12,4.409585810120353454e-10,1.798315627212266482e-02
5.507692065724403840e-02,7.920637977943471426e-12,4.454187808061255493e-10,1.778245174935952008e-02
5.524868942653982096e-02,7.912912945391758775e-12,4.331580588039817994e-10,1.826795735312086374e-02
5.542068939475446737e-02,7.905825328837238937e-12,4.398138730283343069e-10,1.797538871250638909e-02
5.559294029819836919e-02,7.899749860808894326e-12,4.446595724679897658e-10,1.776583784525988946e-02
5.576545942559305025e-02,7.894256833478509709e-12,4.336322580938727768e-10,1.820495750980214225e-02
5.593826151597824925e-02,7.888070107068573767e-12,4.406258963114235912e-10,1.790196666401440775e-02
5.611136549727831213e-02,7.881225401071070558e-12,4.450365972817012323e-10,1.770916245812111794e-02
5.628478805250041600e-02,7.872532840242434726e-12,4.329650122346989488e-10,1.818283837672994563e-02
5.645854340171288510e-02,7.860503432656635617e-12,4.398628913042664089e-10,1.787034912026549960e-02
5.663264717776847479e-02,7.845539915334777909e-12,4.428334899737315314e-10,1.771668153598809220e-02
5.680711770603919658e-02,7.826970559239392200e-12,4.382099766425907260e-10,1.786123314491117400e-02
5.698197160903714642e-02,7.803289691670451773e-12,4.415552617712436572e-10,1.767228332953961825e-02
5.715722201576289851e-02,7.784346568889512294e-12,4.391377272263723806e-10,1.772643543531557397e-02
5.733288591878516610e-02,7.769153974540828874e-12,4.399851176445991454e-10,1.765776537200154650e-02
5.750897645282886800e-02,7.756750374527388920e-12,4.400704543676386937e-10,1.762615576106668636e-02
5.768550824416230488e-02,7.746446917165217280e-12,4.307116584939827675e-10,1.798522692478601165e-02
5.786249610190642018e-02,7.737436548831002170e-12,4.352263485049561185e-10,1.777795984873119933e-02
5.803995687179133028e-02,7.729835522321259547e-12,4.407684524338407523e-10,1.753717962263078717e-02
5.821790304452282433e-02,7.723426367803987363e-12,4.287654878857136660e-10,1.801317173611381370e-02
5.839635002603919128e-02,7.717272936671247393e-12,4.364471105698098546e-10,1.768203466073094143e-02
5.857531185082338193e-02,7.711688590671086768e-12,4.411166836131886801e-10,1.748219660953335974e-02
5.875477929909050240e-02,7.705745648804006563e-12,4.230976373689419055e-10,1.821268891200302983e-02
5.893480839725777354e-02,7.697709530166408600e-12,4.315992130226524113e-10,1.783531873530639494e-02
5.911525962406956325e-02,7.687377205510369780e-12,4.381562813913557763e-10,1.754482939534558403e-02
5.929632378824854083e-02,7.673993195505188529e-12,4.363848871048696802e-10,1.758537800522183558e-02
5.947782268982969300e-02,7.656635072526332092e-12,4.382749986522838498e-10,1.746993348028257065e-02
5.965996092078683366e-02,7.633609464362398277e-12,4.306245950564027622e-10,1.772683110067727399e-02
5.984256006516706916e-02,7.612450388468544247e-12,4.355245137265193234e-10,1.747881037357328082e-02
6.002570783801117887e-02,7.596011795034933890e-12,4.355156558846715179e-10,1.744142074434730863e-02
6.020942560739828142e-02,7.582924906880460634e-12,4.269959604794965610e-10,1.775877434148367615e-02
6.039373143295339447e-02,7.571955997669240195e-12,4.306516540026381299e-10,1.758255408354441121e-02
6.057875108244231699e-02,7.562863005048167827e-12,4.366600651471434365e-10,1.731979543973107341e-02
6.076429883240050400e-02,7.555363116084025776e-12,4.244881807712604716e-10,1.779875967890683433e-02
6.095057111696114416e-02,7.548485649126950235e-12,4.328319354122715012e-10,1.743976132892558623e-02
6.113750128324047656e-02,7.542680896944227241e-12,4.367255768121216143e-10,1.727098502451362635e-02
6.132508661123404342e-02,7.537211191958182232e-12,4.194062639949739642e-10,1.797114597231791802e-02
6.151321931114438202e-02,7.530487277703959513e-12,4.283172992403353612e-10,1.758156229286104294e-02
6.170210608996076068e-02,7.522231481567364921e-12,4.354937882673160319e-10,1.727287893472787689e-02
6.189157202150963322e-02,7.511252497267109314e-12,4.267192334079129691e-10,1.760232937540663969e-02
6.208170614241789037e-02,7.495996569270914775e-12,4.342767795367586954e-10,1.726087353154562992e-02
6.227252852720401022e-02,7.476667629607052831e-12,4.265221855280720567e-10,1.752937568851261479e-02
6.246416891456037929e-02,7.451960029898922752e-12,4.324031181210823663e-10,1.723382583890667105e-02
6.265643799899037192e-02,7.432899568880758269e-12,4.298280995115340985e-10,1.729272603938101019e-02
6.284941615480099664e-02,7.418086794806553915e-12,4.232569857512951199e-10,1.752620049882745723e-02
6.304323724461295686e-02,7.406033080999126036e-12,4.263135173298836417e-10,1.737226895216718858e-02
6.323782740590494500e-02,7.396219910484246587e-12,4.332144541251009816e-10,1.707288351082674599e-02
6.343306456025170348e-02,7.388248103999733161e-12,4.162408512342402906e-10,1.774993512071688234e-02
6.362915586324535688e-02,7.381036000528691129e-12,4.263550432518599817e-10,1.731194720773715501e-02
6.382591654539843118e-02,7.375000940610187505e-12,4.318322906782983519e-10,1.707839154183199773e-02
6.402355200934498058e-02,7.369529521245545269e-12,4.147473062085707204e-10,1.776872184804380653e-02
6.422199351577620452e-02,7.362814918509969815e-12,4.243229535404430867e-10,1.735191286984715323e-02
6.442124064803803063e-02,7.354515585122332666e-12,4.319057779140452233e-10,1.702805556490141412e-02
6.462129545353553772e-02,7.343178993082458625e-12,4.136136406667683858e-10,1.775371571702722903e-02
6.482204318984627345e-02,7.326704909719834127e-12,4.233597750091242206e-10,1.730609600206332518e-02
6.502357982344489362e-02,7.305166735727000352e-12,4.295457117280304969e-10,1.700672719170878699e-02
6.522605125729352693e-02,7.281282593471058716e-12,4.156065679176485957e-10,1.751965237208144219e-02
6.542925862903323231e-02,7.262961840156621635e-12,4.242517075103702750e-10,1.711946401530767617e-02
6.563328978092863863e-02,7.248967334541693993e-12,4.262628473589602278e-10,1.700586241436440743e-02
6.583816086607550966e-02,7.237976119643711100e-12,4.158032142988768557e-10,1.740721541041550732e-02
6.604388511145149743e-02,7.228652774903530755e-12,4.215343543291062759e-10,1.714843096574727652e-02
6.625059838076849394e-02,7.221095329438867782e-12,4.288280753496338008e-10,1.683913844388881462e-02
6.645808453128447535e-02,7.214884882270405480e-12,4.094458895639649341e-10,1.762109491428481833e-02
6.666642984090022372e-02,7.208710828253509718e-12,4.212230310636487747e-10,1.711376229844431204e-02
6.687564838802652345e-02,7.202740276627042677e-12,4.273752658965943286e-10,1.685343268875504757e-02
6.708575085494658530e-02,7.195435144552975187e-12,4.075009549634867521e-10,1.765746817746158964e-02
6.729674735136757791e-02,7.184171518229326095e-12,4.179628958951010792e-10,1.718853895593733597e-02
6.750874114810841153e-02,7.168865375579131930e-12,4.256190942765583058e-10,1.684338290264993099e-02
6.772163540649461799e-02,7.148559882949510138e-12,4.072832314355279880e-10,1.755181488261470593e-02
6.793540484909588173e-02,7.122520872742813059e-12,4.172789133830076991e-10,1.706896908592470813e-02
6.815006411895166427e-02,7.103727893726529012e-12,4.235449243369007286e-10,1.677207655090680316e-02
6.836559017341131694e-02,7.089689714047335535e-12,4.064929953423355339e-10,1.744111164345310203e-02
6.858199391686375934e-02,7.078263211692004494e-12,4.175680051914889425e-10,1.695116274161389408e-02
6.879928559437692437e-02,7.069291730122813794e-12,4.219848883376600412e-10,1.675247603763993509e-02
6.901747409215143458e-02,7.062107195657588636e-12,4.065236096470212614e-10,1.737194846269695531e-02
6.923656855405405097e-02,7.055449549877449168e-12,4.160104572287491909e-10,1.695978893626202966e-02
6.945657635749495629e-02,7.049729912145249823e-12,4.231619050503447164e-10,1.665965160854099986e-02
6.967749874238556018e-02,7.043609140826446673e-12,4.013114378750229336e-10,1.755147866734857107e-02
6.989934729911090328e-02,7.034397069042354345e-12,4.138536591115439065e-10,1.699730548267644817e-02
7.012212109671608906e-02,7.021660023858135937e-12,4.207838490279492555e-10,1.668709490651516109e-02
7.034582580303271049e-02,7.003917023323606415e-12,3.942262128417046660e-10,1.776623876133756608e-02
7.057046583798887163e-02,6.976950295489041054e-12,4.056701060955130490e-10,1.719858128724513838e-02
7.079604575236775332e-02,6.955453335458967100e-12,4.157011056681679945e-10,1.673186152410942665e-02
7.102256987277714984e-02,6.939903468152720796e-12,4.072736751063278782e-10,1.703990189481533260e-02
7.125003633251071611e-02,6.927633776511827459e-12,4.158516326170964107e-10,1.665890724755331870e-02
7.147845509956651799e-02,6.918241906703563873e-12,4.026075655658780597e-10,1.718358644597189552e-02
7.170782320237545360e-02,6.910228837565885527e-12,4.155868057849820908e-10,1.662764250783535860e-02
7.193814509691622006e-02,6.903972033926209865e-12,3.980042567946356534e-10,1.734647787319661127e-02
7.216942383333060929e-02,6.897802547513433494e-12,4.128460746047392573e-10,1.670792814033032064e-02
7.240166269384910869e-02,6.891692077938144806e-12,4.105303847836860521e-10,1.678728867187131296e-02
7.263486484735298676e-02,6.883161389453786389e-12,4.110667497288872696e-10,1.674463184870454702e-02
7.286902653492133286e-02,6.870230781295541933e-12,4.119426667235636285e-10,1.667763826441859623e-02
7.310415691728681942e-02,6.851758786845933977e-12,3.968421574288721782e-10,1.726570289617983950e-02
7.334025062824682528e-02,6.825019215184373837e-12,4.062295930038373103e-10,1.680089125146503812e-02
7.357731028719007027e-02,6.803807586344622238e-12,4.116425872231169391e-10,1.652843461178823276e-02
7.381533741539017535e-02,6.788608122398966327e-12,3.957713672686061093e-10,1.715285309609475978e-02
7.405433386144838481e-02,6.776656089904322112e-12,4.076477756786730490e-10,1.662380244470166787e-02
7.429430087978806940e-02,6.767571553550657529e-12,4.057597049340259685e-10,1.667876694323558451e-02
7.453523896789231162e-02,6.760408192454619243e-12,3.944091608202799274e-10,1.714059627417003143e-02
7.477714840497760862e-02,6.753786884550522598e-12,4.034841041246858221e-10,1.673866904670784361e-02
7.502002202041928303e-02,6.748006251259934506e-12,4.103916783314002093e-10,1.644284376987481880e-02
7.526386723273766066e-02,6.740957180163980290e-12,3.861396477864383294e-10,1.745730390237521315e-02
7.550868247133937783e-02,6.729445888507852748e-12,4.015990885060825710e-10,1.675662639957891525e-02
7.575446723749242051e-02,6.713098883795268371e-12,4.073958144027161226e-10,1.647807524394269418e-02
7.600121987361962983e-02,6.689272256940134921e-12,3.804510379968898592e-10,1.758247866048618518e-02
7.624893030709227471e-02,6.664073092582975248e-12,3.929993259208576582e-10,1.695695807357437690e-02
7.649759677450899964e-02,6.647482577520494589e-12,4.050170655704938731e-10,1.641284563690437875e-02
7.674721685556486206e-02,6.635448011119669442e-12,3.861819925855044073e-10,1.718217870982297751e-02
7.699778864425144143e-02,6.625628768105280777e-12,4.003743760015898173e-10,1.654858343901351864e-02
7.724931813125693325e-02,6.618185940292467814e-12,3.995222498554563663e-10,1.656524997715864284e-02
7.750179397771782275e-02,6.612137997438355930e-12,3.865128665215426285e-10,1.710716141727670545e-02
7.775516021421766122e-02,6.605841041014748427e-12,3.965648050117006507e-10,1.665765836385768930e-02
7.800941972760309928e-02,6.599005647854211584e-12,4.023139991229607788e-10,1.640262497014758833e-02
7.826469298672250607e-02,6.588694923695444373e-12,3.770195868610345437e-10,1.747573641611348955e-02
7.852097309780131651e-02,6.571738426993266902e-12,3.929170227354521490e-10,1.672551212274140872e-02
7.877811786913561931e-02,6.547553975048978319e-12,4.003043199705518169e-10,1.635644095854535407e-02
7.903622565189517835e-02,6.524326246373012726e-12,3.716608911685319136e-10,1.755451380924154606e-02
7.929517706831618051e-02,6.507081439052779769e-12,3.858855773353273598e-10,1.686272258213539557e-02
7.955496748532181472e-02,6.495142899713796505e-12,3.990865998842239922e-10,1.627502126505388572e-02
7.981561054867337968e-02,6.486229093371949785e-12,3.768054041112475450e-10,1.721373691194981806e-02
8.007711898968102038e-02,6.478528544474135668e-12,3.929780689964970578e-10,1.648572542742043900e-02
8.033949856510705367e-02,6.472600407380518950e-12,3.916207805645409438e-10,1.652772459635553845e-02
8.060286850750558729e-02,6.466915283502601808e-12,3.794331572678085980e-10,1.704362193876001602e-02
8.086708236495045166e-02,6.458926720583879359e-12,3.902396742604393608e-10,1.655117904868201942e-02
8.113222396404326520e-02,6.447601591137293917e-12,3.906437250817932276e-10,1.650506888287349427e-02
8.139827999744669862e-02,6.429971889580506455e-12,3.883011029133874848e-10,1.655924189073123415e-02
8.166507606643060024e-02,6.404101470821620918e-12,3.882463323008727880e-10,1.649494390035535774e-02
8.193273549018013913e-02,6.382896081764142182e-12,3.821724202442113868e-10,1.670161357453637738e-02
8.220124284108078216e-02,6.367829322928572890e-12,3.828239266277471413e-10,1.663383315411360100e-02
8.247044607277566330e-02,6.356869465935102406e-12,3.912348167540238194e-10,1.624822023427372267e-02
8.274033831861150878e-02,6.348572456878108655e-12,3.666936730541811539e-10,1.731301334981056456e-02
8.301093936287223807e-02,6.341350004928892838e-12,3.843443636945819634e-10,1.649913620163824535e-02
8.328226728684846869e-02,6.335649115898871669e-12,3.888755159580579899e-10,1.629222940480058376e-02
8.355446281128507680e-02,6.329392984219220403e-12,3.671557438714279835e-10,1.723898669670730077e-02
8.382750205396295728e-02,6.319155507831613696e-12,3.829998594007630856e-10,1.649910659946060565e-02
8.410132109720457050e-02,6.304151921547236095e-12,3.850234843993425341e-10,1.637342182226118881e-02
8.437588059960632325e-02,6.281171717644533257e-12,3.642353852648444580e-10,1.724481467685337610e-02
8.465113013227630601e-02,6.256408289339096562e-12,3.762432877007896657e-10,1.662862433392978470e-02
8.492704455468920444e-02,6.240328682881135316e-12,3.879027456738856411e-10,1.608735373099795529e-02
8.520355184450918717e-02,6.229000335411760740e-12,3.559430163731062746e-10,1.749999311373594615e-02
8.548060445842044219e-02,6.219709634810905857e-12,3.742658541608195643e-10,1.661842662285279576e-02
8.575822523737297587e-02,6.212893199825908394e-12,3.862519840401652463e-10,1.608507776410501855e-02
8.603643351573599107e-02,6.207372190540884039e-12,3.570528913839254049e-10,1.738502149214171330e-02
8.631516407562911386e-02,6.200614025083264202e-12,3.753935735946214684e-10,1.651763498695147867e-02
8.659452505763741426e-02,6.192163238090625933e-12,3.816457925720474243e-10,1.622489585528881159e-02
8.687429711194478987e-02,6.178711528841578736e-12,3.553779901380663264e-10,1.738630894513505318e-02
8.715475668179419044e-02,6.156385095275014470e-12,3.712836388459316365e-10,1.658135304429527238e-02
8.743581540356573645e-02,6.131899658062466780e-12,3.795339667492416991e-10,1.615639230022807363e-02
8.771745801135795439e-02,6.115655320184500151e-12,3.510075026206448618e-10,1.742314701117389161e-02
8.799918400832054677e-02,6.103256664193149936e-12,3.664592088672015771e-10,1.665466855931805462e-02
