time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
1.049768736491957233e-01,4.574653221385965856e-12,2.683770494484521102e-12,1.704562007365175935e+00
1.053163653636808722e-01,4.568584598517013530e-12,2.683820811892853705e-12,1.702268861718404969e+00
1.056559472295763441e-01,4.560516646352879217e-12,2.683852828130462337e-12,1.699242446736424439e+00
1.059956201975732482e-01,4.547084628063662410e-12,2.683938562992343263e-12,1.694183574378872459e+00
1.063353852147441853e-01,4.531731125832773332e-12,2.683993700981143514e-12,1.688428376033886735e+00
1.066752432276158319e-01,4.520736241078219984e-12,2.684038096873720206e-12,1.684304051549724957e+00
1.070151951851696925e-01,4.511407452708707728e-12,2.684129642843672370e-12,1.680771070330695949e+00
1.073552420417651226e-01,4.504862434069741822e-12,2.684200454858112184e-12,1.678288380406324887e+00
1.076953847599802366e-01,4.499838239737216324e-12,2.684266571722303157e-12,1.676375322459121353e+00
1.080356243133651223e-01,4.494361962931401516e-12,2.684363262666459546e-12,1.674274873836194333e+00
1.083759616891036004e-01,4.488291355133638407e-12,2.684411214007224214e-12,1.671983536543801607e+00
1.087163978905789086e-01,4.480229446010953273e-12,2.684442502698657411e-12,1.668960851836833736e+00
1.090569339398396453e-01,4.466854284742791081e-12,2.684527089545189128e-12,1.663925948871524563e+00
1.093975708799628382e-01,4.451981454937464308e-12,2.684581262145621143e-12,1.658352279259845741e+00
1.097383097773104305e-01,4.441543591608578765e-12,2.684625268502475428e-12,1.654437080556177220e+00
1.100791517236771461e-01,4.432649742990612809e-12,2.684716032502446591e-12,1.651068377186581726e+00
1.104200978383267223e-01,4.426382643683896312e-12,2.684786842476329577e-12,1.648690530530608322e+00
1.107611492699147743e-01,4.421552744630398906e-12,2.684852553970894741e-12,1.646851235123107937e+00
1.111023071982964877e-01,4.416164386258918630e-12,2.684946381239879069e-12,1.644786807332659695e+00
1.114435728362177663e-01,4.410089238085624696e-12,2.684992224195187519e-12,1.642496093040837879e+00
1.117849474308886676e-01,4.402031612040788034e-12,2.685023006881726197e-12,1.639476310168799689e+00
1.121264322654388496e-01,4.388704534964638375e-12,2.685106462088058434e-12,1.634462021126635856e+00
1.124680286602540435e-01,4.374343077844047154e-12,2.685159716846525619e-12,1.629081149400421147e+00
1.128097379741940659e-01,4.364426340214170754e-12,2.685203284938926633e-12,1.625361612170617143e+00
1.131515616056923967e-01,4.355936743763253120e-12,2.685293719534490426e-12,1.622145358653122482e+00
1.134935009937378253e-01,4.349929706563208482e-12,2.685364859484728111e-12,1.619865431395374644e+00
1.138355576187393692e-01,4.345278757736958659e-12,2.685430426213893649e-12,1.618093961891701182e+00
1.141777330032752169e-01,4.339954916281788082e-12,2.685521592279339072e-12,1.616056608428996899e+00
1.145200287127276506e-01,4.333853532294294496e-12,2.685565860825571033e-12,1.613758052078463123e+00
1.148624463558050313e-01,4.325771344325415413e-12,2.685596582249638110e-12,1.610730134569152483e+00
1.152049875849533861e-01,4.312201930504123252e-12,2.685679478742667562e-12,1.605627910789611867e+00
1.155476540966594023e-01,4.298616276779917371e-12,2.685732617190269171e-12,1.600537689145316911e+00
1.158904476316473670e-01,4.289206286547196112e-12,2.685776283925617439e-12,1.597008027890526094e+00
1.162333699749725086e-01,4.281118176049835575e-12,2.685866574549951331e-12,1.593942981611879750e+00
1.165764229560136422e-01,4.275371975316105896e-12,2.685938216284697787e-12,1.591761102096376446e+00
1.169196084483680731e-01,4.270895361855377155e-12,2.686003437853925896e-12,1.590055806208407141e+00
1.172629283696515340e-01,4.265603788333027508e-12,2.686091482331636560e-12,1.588033697433979485e+00
1.176063846812068214e-01,4.259436744319605750e-12,2.686134146446369442e-12,1.585712593674683868e+00
1.179499793877240854e-01,4.251283658930069149e-12,2.686164747249216782e-12,1.582659315026608837e+00
1.182937145367763399e-01,4.237446391570586711e-12,2.686246900068954892e-12,1.577459760479132944e+00
1.186375922182736908e-01,4.224689031094767816e-12,2.686299617549225724e-12,1.572679757498179232e+00
1.189816145638400574e-01,4.215799108233848870e-12,2.686343313882064046e-12,1.569344873549148645e+00
1.193257837461154658e-01,4.208117945286023780e-12,2.686433692118940192e-12,1.566432835335253015e+00
1.196701019779884828e-01,4.202635720625122832e-12,2.686506064826410515e-12,1.564349984408718530e+00
1.200145715117616751e-01,4.198326282634672495e-12,2.686570777126273798e-12,1.562708236976160459e+00
1.203591946382542716e-01,4.193023591458248952e-12,2.686655398422429605e-12,1.560685301851640450e+00
1.207039736858457890e-01,4.186741664642805460e-12,2.686696658584527186e-12,1.558323174023140245e+00
1.210489110194642864e-01,4.178456817209414005e-12,2.686727346467940691e-12,1.555221754340852414e+00
1.213940090395227295e-01,4.164373302318572961e-12,2.686808962863478576e-12,1.549932786393705353e+00
1.217392701808078237e-01,4.152454390535429176e-12,2.686861938100391792e-12,1.545466230196855362e+00
1.220846969113242031e-01,4.144096170077595895e-12,2.686906149728118604e-12,1.542330077474766581e+00
1.224302917310983313e-01,4.136834695526779853e-12,2.686996994099301088e-12,1.539575483192333838e+00
1.227760571709450438e-01,4.131625358217869726e-12,2.687070448915912394e-12,1.537594728818798551e+00
1.231219957912008806e-01,4.127472927975197869e-12,2.687134088146904533e-12,1.536013013337036881e+00
1.234681101804271652e-01,4.122092972800895064e-12,2.687214953702774095e-12,1.533964734425495191e+00
1.238144029540864666e-01,4.115622503606292613e-12,2.687255125226760998e-12,1.531533967493689419e+00
1.241608767531958285e-01,4.107113589046068325e-12,2.687286228875118819e-12,1.528349881346759309e+00
1.245075342429598081e-01,4.092842477925972866e-12,2.687367405128266759e-12,1.522993272194809400e+00
1.248543781113864576e-01,4.081819491999543632e-12,2.687419844501928971e-12,1.518861855675567085e+00
1.252014110678895120e-01,4.074026814810299635e-12,2.687464446454004027e-12,1.515937009021944837e+00
1.255486271096195316e-01,4.067206046609044705e-12,2.687555899724684936e-12,1.513347516613772425e+00
1.258960274966489656e-01,4.062280789246837012e-12,2.687630499338987184e-12,1.511472946242401916e+00
1.262436149191119295e-01,4.058262908492764903e-12,2.687692122940770868e-12,1.509943372551305174e+00
1.265913920848459051e-01,4.052724839110261843e-12,2.687768878105092357e-12,1.507839781956058278e+00
1.269393617194528034e-01,4.045987086475434771e-12,2.687808429331901988e-12,1.505310810964727075e+00
1.272875265653677923e-01,4.037158137852982636e-12,2.687840096091784906e-12,1.502008301655725075e+00
1.276358893803826999e-01,4.022869025792464518e-12,2.687921017486177989e-12,1.496647036732786429e+00
1.279844529360776861e-01,4.012753958557160112e-12,2.687973652848277686e-12,1.492854646958721387e+00
1.283332200162453918e-01,4.005540621194422581e-12,2.688019195205716941e-12,1.490145839858064924e+00
1.286821934151938240e-01,3.999173672962234415e-12,2.688111746484797985e-12,1.487725976493310398e+00
1.290313759359761614e-01,3.994537460158471215e-12,2.688187539379279097e-12,1.485959369144623565e+00
1.293807703887669414e-01,3.990608238346521502e-12,2.688245607431724510e-12,1.484465640830726851e+00
1.297303795895063394e-01,3.984801863141865104e-12,2.688318719684965586e-12,1.482265415169533807e+00
1.300802063587167268e-01,3.977699228629738262e-12,2.688358294209942402e-12,1.479601598193483580e+00
1.304302535203276381e-01,3.968421687753154358e-12,2.688390766260079584e-12,1.476132762230013773e+00
1.307805239004365405e-01,3.954400905334815641e-12,2.688471656852361263e-12,1.470873198627875134e+00
1.311310203260301344e-01,3.945206280142031134e-12,2.688524836314543861e-12,1.467424152774485346e+00
1.314817456237071802e-01,3.938585493344042642e-12,2.688571784353040176e-12,1.464935962009955128e+00
1.318327026184171469e-01,3.932693359328447965e-12,2.688664351822240987e-12,1.462694053522548110e+00
1.321838941322141803e-01,3.928344269310718233e-12,2.688740926672136562e-12,1.461034877083841055e+00
1.325353229830315283e-01,3.924422966354537706e-12,2.688793473831413396e-12,1.459547936481118580e+00
1.328869919834863855e-01,3.918192468199332679e-12,2.688865160656351403e-12,1.457191876160462751e+00
1.332389039397206265e-01,3.910596906684231400e-12,2.688905963455739133e-12,1.454344986337266610e+00
1.335910616502755111e-01,3.900544866173348994e-12,2.688939624691468333e-12,1.450588488620640382e+00
1.339434679049966992e-01,3.887406160783515914e-12,2.689020964281470306e-12,1.445658554700879561e+00
1.342961254839690477e-01,3.879137709274436526e-12,2.689075160482647974e-12,1.442554587644248043e+00
1.346490371564813548e-01,3.873119710468602133e-12,2.689124054952395427e-12,1.440290455672996739e+00
1.350022056800219694e-01,3.867697456944765995e-12,2.689218102721611057e-12,1.438223791900880011e+00
1.353556337993039593e-01,3.863608584325726232e-12,2.689293841197982760e-12,1.436662861134069713e+00
1.357093242453204507e-01,3.859570220221087614e-12,2.689338685345431166e-12,1.435137285330555734e+00
1.360632797344295819e-01,3.852642874835695267e-12,2.689413945208941424e-12,1.432521342316599888e+00
1.364175029674694062e-01,3.844392129690704929e-12,2.689456188338798656e-12,1.429431030094332034e+00
1.367719966289034639e-01,3.833202734785567873e-12,2.689490875025070059e-12,1.425252180768167509e+00
1.371267633859958035e-01,3.821807734566822956e-12,2.689572808369622878e-12,1.420972030455477153e+00
1.374818058880164229e-01,3.814476352723697379e-12,2.689628551378260708e-12,1.418216783417555860e+00
1.378371267654759924e-01,3.809075268926395112e-12,2.689680179377077512e-12,1.416181484375799160e+00
1.381927286293903601e-01,3.804112739653221815e-12,2.689776550835247949e-12,1.414285784621009734e+00
1.385486108912339920e-01,3.800200541267030402e-12,2.689848345692123494e-12,1.412793605019840859e+00
1.389047670205684482e-01,3.795862058617266230e-12,2.689884449933777072e-12,1.411161754071152519e+00
1.392611995888849152e-01,3.788229906982587634e-12,2.689959679820846773e-12,1.408285014604712115e+00
1.396179111454822486e-01,3.779157736268135137e-12,2.690003457850068030e-12,1.404889545862722411e+00
1.399749042178310143e-01,3.767715918126025000e-12,2.690038903504586023e-12,1.400617631669727858e+00
1.403321813125447404e-01,3.757867823013897725e-12,2.690121322940341893e-12,1.396913883016433378e+00
1.406897449150702750e-01,3.751375972216854110e-12,2.690179171109955051e-12,1.394470677828144156e+00
1.410475974889757733e-01,3.746541026045650093e-12,2.690234041705002377e-12,1.392645014510033974e+00
1.414057414751981046e-01,3.741976744529037442e-12,2.690331844893734274e-12,1.390897837243138424e+00
1.417641792913586218e-01,3.738047955989945848e-12,2.690394780579271980e-12,1.389404998468329877e+00
1.421229133311688875e-01,3.733208937790021514e-12,2.690423626576074551e-12,1.387591493366801654e+00
1.424819459638810015e-01,3.724760679066461452e-12,2.690498524297435533e-12,1.384412831090141793e+00
1.428412795337000163e-01,3.714262669927235222e-12,2.690543538901783954e-12,1.380487851701262203e+00
1.432009163591517198e-01,3.703999023041054366e-12,2.690579798149165121e-12,1.376654587828621379e+00
1.435608587325037933e-01,3.695523092584659186e-12,2.690663041995651812e-12,1.373461869771589017e+00
1.439211089193393744e-01,3.689793776809817392e-12,2.690724024873809286e-12,1.371301457414557001e+00
1.442816691582924915e-01,3.685480889149872186e-12,2.690782470780814012e-12,1.369668833943464614e+00
1.446425416608739800e-01,3.681185379909061415e-12,2.690878454896185296e-12,1.368023655327487598e+00
1.450037286113116941e-01,3.676959785118972314e-12,2.690929487801102460e-12,1.366427400564704575e+00
1.453652321663680691e-01,3.671420854485453723e-12,2.690954943754780710e-12,1.364356123095318507e+00
1.457270544551318436e-01,3.661937734170358475e-12,2.691030571109331375e-12,1.360793806463814093e+00
1.460891975787929342e-01,3.650554574305860005e-12,2.691076880525142091e-12,1.356540424662071809e+00
1.464516636104091496e-01,3.641948948602524042e-12,2.691114574638009978e-12,1.353323631377684411e+00
1.468144545946754032e-01,3.634694430145582685e-12,2.691199458420899139e-12,1.350585300830245084e+00
1.471775725477047214e-01,3.629667901777009958e-12,2.691264793422445894e-12,1.348684793353688960e+00
1.475410194568294309e-01,3.625820887144528523e-12,2.691326013453045477e-12,1.347224702254670392e+00
1.479047972804248823e-01,3.621515771464877334e-12,2.691414650548521718e-12,1.345580760187508496e+00
1.482689079477541860e-01,3.616665832759751630e-12,2.691455756249103448e-12,1.343758233573956185e+00
1.486333533588329869e-01,3.610199156521200759e-12,2.691481727957789000e-12,1.341342621434218563e+00
1.489981353843103928e-01,3.599002295821186567e-12,2.691558613529723844e-12,1.337144313978522847e+00
1.493632545831887759e-01,3.588661235533039311e-12,2.691606525235683156e-12,1.333278546431970746e+00
1.497287018124857649e-01,3.581500425165226378e-12,2.691646715869142447e-12,1.330598255725676360e+00
1.500944789208617236e-01,3.575324957326319486e-12,2.691734603103108000e-12,1.328260577103174800e+00
1.504605877261727120e-01,3.570944163684694403e-12,2.691805080017401333e-12,1.326598344803483931e+00
1.508270300160907962e-01,3.567428442682290358e-12,2.691864569801076164e-12,1.325262972997901079e+00
1.511938075498844569e-01,3.562630279442978814e-12,2.691942389027482809e-12,1.323442245259211836e+00
1.515609220587449679e-01,3.556808429850712287e-12,2.691979942331410467e-12,1.321261118598941131e+00
1.519283752456057901e-01,3.549089836143465481e-12,2.692008917781984556e-12,1.318379672778963840e+00
1.522961687848683743e-01,3.536794018142461301e-12,2.692087374131482361e-12,1.313773858949692119e+00
1.526643043221664053e-01,3.528500746308375916e-12,2.692137672678013697e-12,1.310668760412385225e+00
1.530327834741957993e-01,3.522598459267514154e-12,2.692181931948371112e-12,1.308454832663615175e+00
1.534016078286025431e-01,3.517367901159636522e-12,2.692274571821616671e-12,1.306467006736149683e+00
1.537707789439152484e-01,3.513538504329296854e-12,2.692348417647648982e-12,1.305008847034417441e+00
1.541402983495052947e-01,3.509998569372043021e-12,2.692396459204068654e-12,1.303670771580822674e+00
1.545101675455380075e-01,3.503974133420597683e-12,2.692473441315261626e-12,1.301395987664383913e+00
1.548803880028823410e-01,3.496815629118921966e-12,2.692512339529670539e-12,1.298718515707804499e+00
1.552509611629855346e-01,3.486956152371631543e-12,2.692544164850508568e-12,1.295041395380502225e+00
1.556218884377600919e-01,3.476576302532316914e-12,2.692624477784176901e-12,1.291147848954144584e+00
1.559931712095333212e-01,3.470003003775981826e-12,2.692678269669012810e-12,1.288680880617244506e+00
1.563648108310759510e-01,3.465191441589736572e-12,2.692728620739529506e-12,1.286869911397925614e+00
1.567368086256913373e-01,3.460759683113327632e-12,2.692826787080844512e-12,1.285177234464812912e+00
1.571091658873290664e-01,3.457180378524071159e-12,2.692894365644977386e-12,1.283815816405423416e+00
1.574818838806940346e-01,3.453005821628561728e-12,2.692925848339300771e-12,1.282250613680281814e+00
1.578549638413325185e-01,3.445607348292548544e-12,2.692998918498541857e-12,1.279468522851697543e+00
1.582284069756884903e-01,3.436514870773752348e-12,2.693040611291679718e-12,1.276072427710429391e+00
1.586022144611318740e-01,3.426756653034199780e-12,2.693074126378254065e-12,1.272433097726362705e+00
1.589763874459645676e-01,3.418780656583032966e-12,2.693155772266765228e-12,1.269432942493900596e+00
1.593509220939194060e-01,3.413470106992182812e-12,2.693214618906951899e-12,1.267433379808976524e+00
1.597258130378229890e-01,3.409497186678493687e-12,2.693271372904904060e-12,1.265931543690335115e+00
1.601010614304542723e-01,3.405511800240450181e-12,2.693367031002050154e-12,1.264406878468936624e+00
1.604766683944401640e-01,3.401488495757995899e-12,2.693415503057453692e-12,1.262890367972103522e+00
1.608526350233054625e-01,3.396146806996002809e-12,2.693439637019823749e-12,1.260895830119175942e+00
1.612289623827188600e-01,3.386957961608657934e-12,2.693513951321435325e-12,1.257449570642475978e+00
