time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 1.3148211e-27 10906.436 5855.1457 16683772 28.766906 100 False
0 1.3076566e-27 10911.025 5857.7068 16638109 29.449525 100 False
0 1.3005361e-27 10915.614 5860.2696 16592437 29.564954 100 False
0 1.2934598e-27 10920.201 5862.8339 16546765 29.298909 100 False
0 1.2864264e-27 10924.788 5865.4 16501089 29.998812 100 False
0 1.2794361e-27 10929.374 5867.9677 16455418 30.11542 100 False
0 1.2724889e-27 10933.96 5870.537 16409756 29.830907 100 False
0 1.2655835e-27 10938.546 5873.1081 16364101 30.549135 100 False
0 1.2587204e-27 10943.134 5875.674 16318462 30.667823 100 False
0 1.2518993e-27 10947.723 5878.2344 16272839 30.362677 100 False
0 1.245119e-27 10952.315 5880.7967 16227233 31.100309 100 False
0 1.2383802e-27 10956.908 5883.3606 16181651 31.222036 100 False
0 1.2316822e-27 10961.504 5885.9261 16136095 30.893983 100 False
0 1.2250243e-27 10966.102 5888.4936 16090562 31.652153 100 False
0 1.218407e-27 10970.702 5891.0625 16045062 31.777933 100 False
0 1.2118297e-27 10975.305 5893.6331 15999595 31.424599 100 False
0 1.2052915e-27 10979.91 5896.2055 15954158 32.204493 100 False
0 1.1987932e-27 10984.516 5898.7759 15908762 32.335387 100 False
0 1.1923338e-27 10989.125 5901.338 15863404 31.95431 100 False
0 1.1859128e-27 10993.737 5903.902 15818084 32.757155 100 False
0 1.1795309e-27 10998.35 5906.4675 15772811 32.894275 100 False
0 1.173187e-27 11002.965 5909.0348 15727582 32.482903 100 False
0 1.1668808e-27 11009.483 5911.6039 15682397 33.309969 100 False
0 1.1606127e-27 11016.846 5914.1746 15637265 33.454473 100 False
0 1.1543819e-27 11024.227 5916.747 15592183 33.010168 100 False
0 1.148188e-27 11031.626 5919.3212 15547151 33.862755 100 False
0 1.1420315e-27 11039.043 5921.8969 15502177 34.015857 100 False
0 1.1359112e-27 11046.48 5924.4615 15457257 33.535875 100 False
0 1.1298273e-27 11052.741 5927.0276 15412394 34.415342 100 False
0 1.1237798e-27 11057.095 5929.5952 15367593 34.578305 100 False
0 1.1177678e-27 11061.449 5932.1647 15322851 34.073225 100 False
0 1.1117915e-27 11065.803 5934.736 15278171 34.967564 100 False
0 1.1058508e-27 11070.157 5937.3088 15233558 35.141694 100 False
0 1.0999448e-27 11074.513 5939.8835 15189007 34.631697 100 False
0 1.0940739e-27 11078.87 5942.4599 15144524 35.519253 100 False
0 1.0882379e-27 11083.231 5945.0379 15100112 35.705902 100 False
0 1.0824359e-27 11087.595 5947.6096 15055765 35.192163 100 False
0 1.0766683e-27 11091.962 5950.1781 15011492 36.070242 100 False
0 1.070935e-27 11096.332 5952.7484 14967292 36.270804 100 False
0 1.0652349e-27 11100.706 5955.3206 14923162 35.754546 100 False
0 1.0595688e-27 11105.083 5957.8944 14879110 36.620367 100 False
0 1.0539362e-27 11109.463 5960.4699 14835134 36.836278 100 False
0 1.0483363e-27 11113.846 5963.0474 14791233 36.318775 100 False
0 1.0427697e-27 11118.231 5965.6264 14747413 37.169449 100 False
0 1.0372359e-27 11122.62 5968.207 14703673 37.402197 100 False
0 1.0317341e-27 11127.011 5970.7869 14660010 36.884766 100 False
0 1.0262651e-27 11131.405 5973.3584 14616432 37.717312 100 False
0 1.0208282e-27 11135.802 5975.9316 14572938 37.968427 100 False
0 1.0154227e-27 11140.202 5978.5069 14529524 37.452429 100 False
0 1.0100494e-27 11144.604 5981.0837 14486199 38.263773 100 False
0 1.0047074e-27 11148.473 5983.6623 14442960 38.534825 100 False
0 9.9939643e-28 11152.197 5986.2428 14399805 38.021667 100 False
0 9.9411688e-28 11157.83 5988.8249 14356742 38.808639 100 False
0 9.8886816e-28 11162.244 5991.4087 14313767 39.101244 100 False
0 9.8364975e-28 11166.662 5993.9944 14270880 38.592377 100 False
0 9.7846225e-28 11171.082 5996.5725 14228087 39.351719 100 False
0 9.7330495e-28 11175.506 5999.1492 14185386 39.667532 100 False
0 9.6817744e-28 11179.934 6001.7279 14142775 39.164454 100 False
0 9.6308027e-28 11184.364 6004.3082 14100261 39.89282 100 False
0 9.5801275e-28 11188.738 6006.8903 14057841 40.233537 100 False
0 9.5297449e-28 11192.802 6009.4743 14015514 39.737793 100 False
0 9.4796607e-28 11196.868 6012.0599 13973287 40.431749 100 False
0 9.4298673e-28 11200.935 6014.6473 13931156 40.799109 100 False
0 9.3803616e-28 11205.004 6017.2365 13889120 40.312287 100 False
0 9.3311491e-28 11209.074 6019.8249 13847187 40.968313 100 False
0 9.2822221e-28 11213.145 6022.4055 13805352 41.364092 100 False
0 9.233578e-28 11217.219 6024.988 13763616 40.887827 100 False
0 9.185222e-28 11222.255 6027.5721 13721984 41.502316 100 False
0 9.137146e-28 11228.789 6030.1581 13680452 41.928332 100 False
0 9.089348e-28 11233.352 6032.746 13639021 41.464309 100 False
0 9.0418323e-28 11237.834 6035.3355 13597696 42.033553 100 False
0 8.994591e-28 11242.32 6037.9268 13556474 42.491669 100 False
0 8.9476226e-28 11246.812 6040.5199 13515354 42.041617 100 False
0 8.9009307e-28 11251.308 6043.1146 13474343 42.561826 100 False
0 8.8545077e-28 11255.81 6045.7043 13433435 43.05394 100 False
0 8.8083527e-28 11260.6 6048.2911 13392633 42.619633 100 False
0 8.7624688e-28 11265.561 6050.8794 13351940 43.086931 100 False
0 8.7168486e-28 11270.53 6053.4697 13311353 43.614979 100 False
0 8.6714919e-28 11275.506 6056.0618 13270873 43.198236 100 False
0 8.6264015e-28 11280.489 6058.6555 13230504 43.608665 100 False
0 8.5815702e-28 11285.755 6061.2511 13190242 44.174617 100 False
0 8.5369984e-28 11291.81 6063.8485 13150089 43.777299 100 False
0 8.4926885e-28 11297.878 6066.4475 13110048 44.12682 100 False
0 8.4486335e-28 11303.96 6069.0483 13070116 44.732679 100 False
0 8.4048344e-28 11310.056 6071.6409 13030294 44.356691 100 False
0 8.361293e-28 11316.165 6074.2339 12990586 44.641186 100 False
0 8.3180025e-28 11322.288 6076.8288 12950987 45.288987 100 False
0 8.2749641e-28 11328.425 6079.4255 12911501 44.936275 100 False
0 8.232179e-28 11334.575 6082.0238 12872129 45.151546 100 False
0 8.1896405e-28 11340.742 6084.6241 12832868 45.843356 100 False
0 8.1473496e-28 11346.933 6087.2261 12793720 45.515908 100 False
0 8.1053072e-28 11353.147 6089.8297 12754688 45.657693 100 False
0 8.0635066e-28 11359.382 6092.4352 12715768 46.395598 100 False
0 8.021949e-28 11365.636 6095.0414 12676962 46.095441 100 False
0 7.9806351e-28 11371.907 6097.6393 12638273 46.159408 100 False
0 7.9395584e-28 11378.195 6100.2391 12599696 46.945522 100 False
0 7.8987203e-28 11384.498 6102.8408 12561235 46.674723 100 False
0 7.8581217e-28 11390.816 6105.4441 12522891 46.656469 100 False
0 7.8177561e-28 11397.15 6108.0494 12484661 47.49293 100 False
0 7.7776206e-28 11403.497 6110.6564 12446547 47.253595 100 False
0 7.7377142e-28 11409.858 6113.265 12408552 47.14865 100 False
0 7.6980322e-28 11416.231 6115.8755 12370671 48.037628 100 False
0 7.6585775e-28 11422.617 6118.4876 12332906 47.83189 100 False
0 7.6193511e-28 11429.014 6121.0992 12295261 47.635722 100 False
0 7.5803477e-28 11435.421 6123.7044 12257730 48.579411 100 False
0 7.5415695e-28 11441.839 6126.3114 12220317 48.40944 100 False
0 7.5030173e-28 11448.268 6128.92 12183024 48.117456 100 False
0 7.4646857e-28 11454.707 6131.5306 12145846 49.11807 100 False
0 7.4265766e-28 11461.156 6134.1429 12108786 48.986068 100 False
0 7.3886909e-28 11467.614 6136.7568 12071846 48.593618 100 False
0 7.351023e-28 11474.078 6139.3726 12035022 49.653388 100 False
0 7.3135747e-28 11480.545 6141.9902 11998316 49.5616 100 False
0 7.276347e-28 11487.016 6144.6092 11961730 49.063975 100 False
0 7.2393345e-28 11493.491 6147.2281 11925261 50.185147 100 False
0 7.2025393e-28 11499.967 6149.8407 11888910 50.135852 100 False
0 7.1659624e-28 11506.426 6152.455 11852680 49.528291 100 False
0 7.1295987e-28 11512.859 6155.0712 11816567 50.713126 100 False
0 7.0934504e-28 11519.272 6157.6891 11780572 50.708631 100 False
0 7.0575189e-28 11525.671 6160.3087 11744698 49.986328 100 False
0 7.0217992e-28 11532.061 6162.9302 11708940 51.237098 100 False
0 6.9862931e-28 11538.446 6165.5534 11673302 51.27974 100 False
0 6.9510019e-28 11544.826 6168.1781 11637784 50.43785 100 False
0 6.9159206e-28 11551.205 6170.8047 11602383 51.756835 100 False
0 6.8810504e-28 11557.584 6173.4322 11567101 51.848978 100 False
0 6.8463924e-28 11563.963 6176.0524 11531940 50.882615 100 False
0 6.8119415e-28 11570.345 6178.6746 11496895 52.272102 100 False
0 6.7776984e-28 11576.731 6181.2985 11461969 52.416136 100 False
0 6.7436642e-28 11583.119 6183.9241 11427164 51.424009 100 False
0 6.7098336e-28 11589.512 6186.5515 11392476 52.782663 100 False
0 6.6762069e-28 11595.91 6189.1807 11357906 52.981003 100 False
0 6.6427854e-28 11602.313 6191.8114 11323456 52.022526 100 False
0 6.6095637e-28 11608.722 6194.444 11289124 53.288277 100 False
0 6.5765421e-28 11615.137 6197.0783 11254909 53.54336 100 False
0 6.5437218e-28 11621.558 6199.7141 11220815 52.620867 100 False
0 6.5110976e-28 11627.986 6202.3441 11186837 53.788701 100 False
0 6.4786694e-28 11634.421 6204.9744 11152977 54.102982 100 False
0 6.4464388e-28 11640.863 6207.6062 11119237 53.218841 100 False
0 6.4144004e-28 11647.312 6210.2399 11085614 54.283691 100 False
0 6.3825541e-28 11653.77 6212.8754 11052107 54.659645 100 False
0 6.3509015e-28 11660.234 6215.5124 11018720 53.816258 100 False
0 6.3194377e-28 11666.708 6218.1512 10985450 54.772993 100 False
0 6.2881619e-28 11673.19 6220.7918 10952296 55.213112 100 False
0 6.2570764e-28 11679.68 6223.4339 10919261 54.412914 100 False
0 6.226176e-28 11686.179 6226.0777 10886342 55.256363 100 False
0 6.1954599e-28 11692.688 6228.7199 10853539 55.76315 100 False
0 6.1649304e-28 11699.205 6231.3583 10820855 55.008607 100 False
0 6.1345826e-28 11705.731 6233.9985 10788286 55.733545 100 False
0 6.1044152e-28 11712.268 6236.6406 10755833 56.309515 100 False
0 6.074431e-28 11718.813 6239.2842 10723498 55.603123 100 False
0 6.0446251e-28 11725.368 6241.9296 10691278 56.204287 100 False
0 6.0149959e-28 11731.933 6244.5768 10659172 56.851963 100 False
0 5.9855464e-28 11738.508 6247.2255 10627184 56.196247 100 False
0 5.9562719e-28 11745.092 6249.8759 10595311 56.668334 100 False
0 5.9271707e-28 11751.687 6252.528 10563552 57.390243 100 False
0 5.8982459e-28 11758.292 6255.1816 10531910 56.787761 100 False
0 5.869493e-28 11764.908 6257.8306 10500381 57.125419 100 False
0 5.84091e-28 11771.534 6260.4795 10468966 57.9241 100 False
0 5.8125003e-28 11778.171 6263.13 10437667 57.377435 100 False
0 5.7842593e-28 11784.82 6265.7822 10406482 57.575286 100 False
0 5.7561851e-28 11791.479 6268.4363 10375409 58.453279 100 False
0 5.7282808e-28 11798.15 6271.0918 10344452 57.965039 100 False
0 5.7005421e-28 11804.831 6273.7491 10313607 58.01767 100 False
0 5.672967e-28 11811.525 6276.4081 10282874 58.977516 100 False
0 5.6455585e-28 11818.229 6279.0685 10252256 58.550329 100 False
0 5.6183127e-28 11824.945 6281.7306 10221750 58.45232 100 False
0 5.5912272e-28 11831.673 6284.3945 10191354 59.49655 100 False
0 5.5643051e-28 11838.412 6287.0527 10161072 59.133065 100 False
0 5.5375428e-28 11845.162 6289.712 10130902 58.87896 100 False
0 5.5109376e-28 11851.924 6292.3732 10100841 60.010112 100 False
0 5.4844927e-28 11858.698 6295.0359 10070894 59.712995 100 False
0 5.4582046e-28 11865.483 6297.7002 10041058 59.297334 100 False
0 5.4320705e-28 11872.279 6300.3664 10011330 60.517935 100 False
0 5.4060935e-28 11879.086 6303.034 9981714 60.289867 100 False
0 5.3802705e-28 11885.905 6305.7032 9952208.4 59.707183 100 False
0 5.3545985e-28 11892.735 6308.3742 9922810.2 61.019752 100 False
0 5.3290806e-28 11899.575 6311.0465 9893523.6 60.863426 100 False
0 5.3037138e-28 11906.426 6313.7204 9864346.2 60.108254 100 False
0 5.2784952e-28 11913.289 6316.3905 9835275.3 61.515284 100 False
0 5.2534277e-28 11920.162 6319.0606 9806315 61.433405 100 False
0 5.2285087e-28 11927.046 6321.7323 9777463.1 60.500291 100 False
0 5.2037351e-28 11933.942 6324.4059 9748716.6 62.004251 100 False
0 5.1791097e-28 11940.848 6327.0809 9720079.7 61.999547 100 False
0 5.1546304e-28 11947.765 6329.7575 9691550.5 60.883045 100 False
0 5.1302936e-28 11954.695 6332.4359 9663125.7 62.48638 100 False
0 5.1061023e-28 11961.635 6335.1156 9634809.3 62.561577 100 False
0 5.0820545e-28 11968.586 6337.7969 9606599.8 61.256269 100 False
0 5.0581466e-28 11975.55 6340.4799 9578493.7 62.961395 100 False
0 5.0343814e-28 11982.524 6343.1643 9550495 63.119226 100 False
0 5.0107573e-28 11989.51 6345.8482 9522602.4 61.871578 100 False
0 4.9872706e-28 11996.509 6348.5294 9494812.3 63.429009 100 False
0 4.9639238e-28 12003.518 6351.2121 9467128.2 63.672209 100 False
0 4.9407156e-28 12010.54 6353.8963 9439549.3 62.486386 100 False
0 4.9176424e-28 12017.573 6356.5823 9412072.2 63.888946 100 False
0 4.8947063e-28 12024.618 6359.2697 9384699.8 64.220248 100 False
0 4.8719062e-28 12031.675 6361.9586 9357431.7 63.099026 100 False
0 4.8492389e-28 12038.745 6364.6492 9330264.6 64.340932 100 False
0 4.8267057e-28 12045.826 6367.3413 9303200.7 64.763062 100 False
0 4.8043063e-28 12052.917 6370.0347 9276240.3 63.709242 100 False
0 4.7820373e-28 12060.019 6372.7298 9249380 64.784695 100 False
0 4.7598996e-28 12067.131 6375.4264 9222621.6 65.300369 100 False
0 4.7378934e-28 12074.253 6378.1222 9195965.8 64.316755 100 False
0 4.7160153e-28 12081.386 6380.816 9169409.2 65.219963 100 False
0 4.6942659e-28 12088.528 6383.5114 9142953.2 65.831886 100 False
0 4.6726457e-28 12095.681 6386.2082 9116598.8 64.921298 100 False
0 4.6511514e-28 12102.845 6388.9066 9090342.9 65.646468 100 False
0 4.6297832e-28 12110.019 6391.6066 9064186 66.357328 100 False
0 4.6085419e-28 12117.203 6394.3079 9038130 65.522597 100 False
0 4.5874244e-28 12124.398 6397.0109 9012171.4 66.063945 100 False
0 4.5664303e-28 12131.605 6399.7153 8986310.5 66.876411 100 False
0 4.545561e-28 12138.822 6402.4211 8960549.7 66.120376 100 False
0 4.5248133e-28 12146.05 6405.1283 8934885.4 66.472135 100 False
0 4.5041864e-28 12153.289 6407.8371 8909317.3 67.38885 100 False
0 4.4836822e-28 12160.539 6410.5471 8883848.4 66.714359 100 False
0 4.4632973e-28 12167.8 6413.2548 8858475.1 66.870783 100 False
0 4.4430309e-28 12175.073 6415.9629 8833196.8 67.894361 100 False
0 4.4228848e-28 12182.357 6418.6724 8808016.6 67.304267 100 False
0 4.4028561e-28 12189.652 6421.3834 8782931.2 67.259638 100 False
0 4.3829434e-28 12196.958 6424.096 8757939.6 68.392658 100 False
0 4.3631488e-28 12204.276 6426.8098 8733045 67.889826 100 False
0 4.3434695e-28 12211.605 6429.5251 8708244.2 67.638435 100 False
0 4.3239039e-28 12218.946 6432.2421 8683536.1 68.883459 100 False
0 4.3044541e-28 12226.297 6434.9602 8658923.8 68.470751 100 False
0 4.2851175e-28 12233.66 6437.6797 8634404.6 68.006935 100 False
0 4.2658925e-28 12241.035 6440.4008 8609976.8 69.366486 100 False
0 4.2467809e-28 12248.42 6443.1231 8585643.6 69.046755 100 False
0 4.2277806e-28 12255.809 6445.8467 8561402.6 68.364907 100 False
0 4.2088895e-28 12263.203 6448.5707 8537251.9 69.841464 100 False
0 4.1901099e-28 12270.603 6451.2929 8513194.7 69.617552 100 False
0 4.1714395e-28 12278.009 6454.0165 8489228.7 68.712125 100 False
0 4.1528765e-28 12285.424 6456.7418 8465351.9 70.30812 100 False
0 4.1344228e-28 12292.846 6459.4682 8441567.4 70.182856 100 False
0 4.1160766e-28 12300.276 6462.1961 8417873.4 69.048371 100 False
0 4.0978356e-28 12307.716 6464.9255 8394267.3 70.766184 100 False
0 4.0797019e-28 12315.165 6467.6561 8370752.4 70.74238 100 False
0 4.0616738e-28 12322.624 6470.388 8347327 69.373438 100 False
0 4.043749e-28 12330.092 6473.1215 8323988.5 71.215395 100 False
0 4.0259293e-28 12337.57 6475.8561 8300740 71.295842 100 False
0 4.0082134e-28 12345.058 6478.592 8277580.1 69.785311 100 False
0 3.9905987e-28 12352.556 6481.3295 8254506 71.655491 100 False
0 3.973087e-28 12360.063 6484.068 8231520.8 71.842959 100 False
0 3.9556773e-28 12367.581 6486.8077 8208623.3 70.413686 100 False
0 3.9383669e-28 12375.109 6489.548 8185810.7 72.086204 100 False
0 3.9211574e-28 12382.646 6492.2872 8163085.6 72.383451 100 False
0 3.9040478e-28 12390.194 6495.0276 8140447.3 71.038353 100 False
0 3.8870358e-28 12397.751 6497.7696 8117893.1 72.507277 100 False
0 3.8701222e-28 12405.319 6500.5128 8095425 72.917027 100 False
0 3.8533068e-28 12412.895 6503.2572 8073042.8 71.659023 100 False
0 3.8365869e-28 12420.481 6506.0031 8050743.9 72.918444 100 False
0 3.8199631e-28 12428.076 6508.7502 8028529.6 73.44339 100 False
0 3.8034355e-28 12435.68 6511.4985 8006400.5 72.275396 100 False
0 3.7870015e-28 12443.293 6514.2482 7984353.7 73.319435 100 False
0 3.7706614e-28 12450.915 6516.9991 7962390.2 73.962238 100 False
0 3.7544155e-28 12458.545 6519.7511 7940511 72.887169 100 False
0 3.7382615e-28 12466.183 6522.5045 7918713.4 73.709984 100 False
0 3.7221991e-28 12473.83 6525.2592 7896997.7 74.473266 100 False
0 3.7062293e-28 12481.485 6528.0148 7875365.4 73.494034 100 False
0 3.6903496e-28 12489.147 6530.7718 7853813.8 74.089836 100 False
0 3.6745597e-28 12496.817 6533.5301 7832342.8 74.976178 100 False
0 3.6588606e-28 12504.494 6536.2893 7810954.4 74.095688 100 False
0 3.6432502e-28 12512.178 6539.0493 7789645.8 74.45874 100 False
0 3.6277276e-28 12519.869 6541.8091 7768416.5 75.470681 100 False
0 3.6122944e-28 12527.567 6544.5698 7747268.9 74.691828 100 False
0 3.5969485e-28 12535.272 6547.3319 7726200.4 74.816452 100 False
0 3.5816888e-28 12542.984 6550.0953 7705210.1 75.956475 100 False
0 3.566517e-28 12550.704 6552.8598 7684300.5 75.282163 100 False
0 3.5514309e-28 12558.431 6555.6254 7663469 75.162708 100 False
0 3.5364296e-28 12566.166 6558.3925 7642714.7 76.433272 100 False
0 3.5215146e-28 12573.908 6561.1605 7622040 75.866389 100 False
0 3.5066839e-28 12581.658 6563.9297 7601442.7 75.497272 100 False
0 3.4919363e-28 12589.416 6566.7002 7580921.5 76.900784 100 False
0 3.4772734e-28 12597.18 6569.4717 7560478.9 76.444202 100 False
0 3.4626932e-28 12604.951 6572.2443 7540112.8 75.819919 100 False
0 3.4481943e-28 12612.73 6575.0183 7519821.8 77.358727 100 False
0 3.4337782e-28 12620.514 6577.7932 7499608.3 77.015297 100 False
0 3.4194433e-28 12628.304 6580.5692 7479470.6 76.130426 100 False
0 3.4051878e-28 12636.1 6583.3465 7459406.9 77.806821 100 False
0 3.3910133e-28 12643.901 6586.1248 7439419.7 77.579373 100 False
0 3.3769184e-28 12651.707 6588.9041 7419507.5 76.428585 100 False
0 3.3629013e-28 12659.519 6591.6847 7399668.3 78.244794 100 False
0 3.3489634e-28 12667.334 6594.4662 7379904.5 78.136127 100 False
0 3.3351037e-28 12675.154 6597.2487 7360215.1 76.714192 100 False
0 3.3213202e-28 12682.979 6600.0325 7340597.5 78.672375 100 False
0 3.3076143e-28 12690.808 6602.8172 7321054.5 78.685261 100 False
0 3.2939852e-28 12698.641 6605.6029 7301584.9 76.987054 100 False
0 3.280431e-28 12706.479 6608.3899 7282186.5 79.089287 100 False
0 3.2669528e-28 12714.321 6611.1778 7262861.3 79.226481 100 False
0 3.2535501e-28 12722.167 6613.9666 7243608.9 77.585083 100 False
0 3.240221e-28 12730.017 6616.7566 7224426.9 79.495265 100 False
0 3.2269663e-28 12737.872 6619.5476 7205316.9 79.759492 100 False
0 3.2137858e-28 12745.729 6622.3395 7186278.9 78.217944 100 False
0 3.2006776e-28 12753.592 6625.1326 7167310.6 79.890053 100 False
0 3.1876423e-28 12761.458 6627.9266 7148413.1 80.283996 100 False
0 3.1746799e-28 12769.327 6630.7215 7129586.8 78.845296 100 False
0 3.1617886e-28 12777.201 6633.5176 7110829.5 80.2734 100 False
0 3.1489688e-28 12785.078 6636.3146 7092141.9 80.799702 100 False
0 3.1362205e-28 12792.959 6639.1125 7073524.7 79.466839 100 False
0 3.1235422e-28 12800.843 6641.9115 7054975.7 80.645066 100 False
0 3.1109336e-28 12808.729 6644.7115 7036495.2 81.30632 100 False
0 3.0983952e-28 12816.617 6647.5123 7018084.5 80.082271 100 False
0 3.0859253e-28 12824.507 6650.3143 6999741.2 81.004812 100 False
0 3.0735234e-28 12832.397 6653.1172 6981465.3 81.803564 100 False
0 3.0611904e-28 12840.286 6655.921 6963258.5 80.691293 100 False
0 3.0489246e-28 12848.176 6658.7258 6945118.4 81.352415 100 False
0 3.0367253e-28 12856.066 6661.5317 6927044.5 82.291156 100 False
0 3.0245937e-28 12863.955 6664.3383 6909039 81.293607 100 False
0 3.012528e-28 12871.843 6667.146 6891099.5 81.687648 100 False
0 3.0005276e-28 12879.731 6669.9548 6873225.3 82.768807 100 False
0 2.9885936e-28 12887.618 6672.7642 6855418.5 81.888927 100 False
0 2.9767245e-28 12895.504 6675.5747 6837677.1 82.010276 100 False
0 2.9649193e-28 12903.39 6678.3863 6820000.2 83.236246 100 False
0 2.9531793e-28 12911.274 6681.1987 6802389.7 82.476956 100 False
0 2.941503e-28 12919.158 6684.012 6784843.9 82.320081 100 False
0 2.9298895e-28 12927.042 6686.8264 6767361.7 83.693195 100 False
0 2.9183398e-28 12934.924 6689.6416 6749945 83.057393 100 False
0 2.9068528e-28 12942.806 6692.4577 6732592.4 82.616871 100 False
0 2.8954272e-28 12950.688 6695.275 6715302.5 84.139393 100 False
0 2.8840643e-28 12958.568 6698.0929 6698077.2 83.629943 100 False
0 2.8727629e-28 12966.448 6700.9118 6680915.4 82.900448 100 False
0 2.8615218e-28 12974.327 6703.7319 6663815.3 84.574574 100 False
0 2.8503421e-28 12982.205 6706.5527 6646779.1 84.194308 100 False
0 2.8392227e-28 12990.083 6709.3744 6629805.6 83.170643 100 False
0 2.8281625e-28 12997.96 6712.1972 6612893 84.99849 100 False
0 2.8171624e-28 13005.836 6715.0208 6596043.5 84.7502 100 False
0 2.8062215e-28 13013.709 6717.8452 6579256 83.427288 100 False
0 2.7953378e-28 13021.577 6720.6708 6562528.7 85.410878 100 False
0 2.7845122e-28 13029.437 6723.4972 6545863.5 85.297327 100 False
0 2.773744e-28 13037.29 6726.3236 6529259.7 83.670208 100 False
0 2.7630319e-28 13045.136 6729.1508 6512715.4 85.811494 100 False
0 2.7523769e-28 13052.975 6731.9787 6496232.3 85.835413 100 False
0 2.7417787e-28 13060.807 6734.8075 6479809.9 83.951275 100 False
0 2.731236e-28 13068.634 6737.6373 6463446.4 86.200088 100 False
0 2.7207496e-28 13076.456 6740.468 6447143 86.364164 100 False
0 2.7103195e-28 13084.272 6743.2994 6430899.8 84.591681 100 False
0 2.6999443e-28 13092.084 6746.132 6414714.9 86.576439 100 False
0 2.6896244e-28 13099.891 6748.9654 6398589.1 86.883306 100 False
0 2.6793601e-28 13107.694 6751.7996 6382522.8 85.225506 100 False
0 2.6691499e-28 13115.494 6754.6348 6366514.2 86.940329 100 False
0 2.658994e-28 13123.291 6757.471 6350563.7 87.392554 100 False
0 2.6488928e-28 13131.083 6760.3079 6334672.2 85.85245 100 False
0 2.6388449e-28 13138.873 6763.1459 6318837.8 87.291541 100 False
0 2.6288502e-28 13146.659 6765.9842 6303060.5 87.891642 100 False
0 2.6189092e-28 13154.442 6768.8224 6287341.5 86.472221 100 False
0 2.6090206e-28 13162.223 6771.6616 6271679.1 87.629874 100 False
0 2.5991839e-28 13170 6774.5019 6256072.9 88.3803 100 False
0 2.5894001e-28 13177.775 6777.3428 6240524.4 87.084525 100 False
0 2.5796676e-28 13185.546 6780.1847 6225031.9 87.955132 100 False
0 2.5699861e-28 13193.315 6783.0277 6209594.7 88.858263 100 False
0 2.5603563e-28 13201.08 6785.8714 6194214.6 87.68909 100 False
0 2.550777e-28 13208.843 6788.716 6178889.9 88.267097 100 False
0 2.5412475e-28 13216.603 6791.5617 6163619.8 89.325277 100 False
0 2.5317687e-28 13224.355 6794.4082 6148406 88.285628 100 False
0 2.5223395e-28 13232.082 6797.2555 6133247 88.565587 100 False
0 2.5129592e-28 13239.787 6800.103 6118141.9 89.78109 100 False
0 2.5036287e-28 13247.473 6802.9506 6103092.4 88.873843 100 False
0 2.4943472e-28 13255.143 6805.7991 6088097.1 88.85043 100 False
0 2.4851138e-28 13262.801 6808.6488 6073155 90.225453 100 False
0 2.4759294e-28 13270.446 6811.4991 6058267.7 89.453458 100 False
0 2.4667934e-28 13278.082 6814.3504 6043434.2 89.121466 100 False
0 2.4577046e-28 13285.71 6817.2028 6028653.1 90.658129 100 False
0 2.4486641e-28 13293.329 6820.03 6013926.1 90.02418 100 False
0 2.4396712e-28 13300.941 6822.7521 5999252.3 89.378543 100 False
0 2.4307247e-28 13308.545 6825.4753 5984630.2 91.078882 100 False
0 2.4218255e-28 13316.142 6828.1991 5970061.5 90.585739 100 False
0 2.4129731e-28 13323.733 6830.9236 5955545.5 89.621525 100 False
0 2.4041663e-28 13331.318 6833.6491 5941080.6 91.487478 100 False
0 2.3954059e-28 13338.896 6836.3752 5926668.3 91.137872 100 False
0 2.3866915e-28 13346.469 6839.1021 5912308.2 89.850247 100 False
0 2.3780219e-28 13354.037 6841.83 5897998.7 91.883689 100 False
0 2.3693976e-28 13361.6 6844.5585 5883741 91.680306 100 False
0 2.3608185e-28 13369.157 6847.2878 5869534.9 90.064575 100 False
0 2.3522834e-28 13376.71 6850.018 5855378.9 92.267299 100 False
0 2.3437927e-28 13384.258 6852.7489 5841273.7 92.21277 100 False
0 2.3353464e-28 13391.801 6855.4806 5827219.7 90.264399 100 False
0 2.3269433e-28 13399.341 6858.2131 5813215.4 92.638103 100 False
0 2.3185836e-28 13406.876 6860.9465 5799261 92.735 100 False
0 2.3102674e-28 13414.406 6863.6805 5785357.4 90.772384 100 False
0 2.3019938e-28 13421.933 6866.4155 5771502.8 92.995903 100 False
0 2.2937625e-28 13429.456 6869.1513 5757697.4 93.246734 100 False
0 2.285574e-28 13436.975 6871.8877 5743942.2 91.409116 100 False
0 2.2774273e-28 13444.49 6874.6251 5730235.7 93.340512 100 False
0 2.2693219e-28 13452.001 6877.3633 5716577.5 93.74772 100 False
0 2.2612586e-28 13459.507 6880.1022 5702969 92.038051 100 False
0 2.2532364e-28 13467.006 6882.8419 5689408.7 93.67175 100 False
0 2.2452547e-28 13474.498 6885.5826 5675896 94.237707 100 False
0 2.2373143e-28 13481.982 6888.3239 5662432.5 92.658923 100 False
0 2.2294142e-28 13489.458 6891.0661 5649016.7 93.989429 100 False
0 2.221554e-28 13496.927 6893.8092 5635647.9 94.716452 100 False
0 2.2137344e-28 13504.387 6896.5529 5622327.6 93.271459 100 False
